Train_ID,Score
3065,0.015739310532808304
950,0.014385513961315155
2800,0.014025887474417686
706,0.0134062385186553
1337,0.013309097848832607
1412,0.013121750205755234
4837,0.012932480312883854
985,0.012339815497398376
1021,0.012115277349948883
3360,0.012032845057547092
259,0.0117572620511055
2528,0.011747837997972965
4517,0.011658823117613792
4826,0.011651974637061357
3104,0.01147740613669157
223,0.011437812820076942
1649,0.011319865472614765
2781,0.011275675147771835
4053,0.011256175581365824
4693,0.011060262564569712
4187,0.010957873426377773
4948,0.010813645087182522
2059,0.010803298093378544
2780,0.010606309399008751
2358,0.01057905238121748
4885,0.010332467034459114
1943,0.010009915567934513
569,0.009942698292434216
1820,0.009681148920208216
4483,0.00946794729679823
4440,0.009452881757169962
3816,0.009440925903618336
3045,0.009427778422832489
4380,0.00930782500654459
1530,0.009255584329366684
638,0.009246699046343565
3056,0.009221585001796484
3353,0.009126701857894659
3404,0.009113239590078592
1791,0.009085164405405521
1899,0.009024240542203188
2311,0.00891331396996975
3176,0.00890350341796875
2728,0.008873882237821817
2839,0.00886750128120184
4226,0.008798989467322826
1996,0.008726941421627998
4936,0.008630506694316864
2549,0.008409767877310514
4069,0.008354159072041512
1511,0.008293150924146175
2154,0.00824777502566576
1221,0.008205734193325043
459,0.008198394440114498
4855,0.008171114604920149
209,0.008160277735441923
3119,0.00814863946288824
915,0.008065267466008663
2036,0.008062185253947973
3368,0.007980442605912685
4119,0.007888397201895714
2517,0.007878537755459547
310,0.007872496731579304
2835,0.007814064156264067
2598,0.007785854861140251
827,0.007767671020701528
4857,0.00775633635930717
1554,0.007587142521515489
413,0.007529507391154766
3305,0.007512045558542013
2171,0.0075090546160936356
1913,0.007504649925976992
1697,0.00748859066516161
3505,0.007407925091683865
4227,0.0073971874080598354
598,0.007366349920630455
63,0.007307066582143307
4592,0.00727768917568028
4610,0.007153448648750782
1138,0.007133519276976585
3162,0.007020775694400072
1327,0.006970873335376382
2439,0.006936444668099284
1929,0.006915030535310507
2918,0.006885760463774204
2654,0.006871238350868225
4281,0.006869504693895578
2164,0.006858632434159517
639,0.006836392916738987
2073,0.006817299406975508
42,0.00679172296077013
792,0.006735835690051317
2344,0.006676897406578064
4479,0.006603309419006109
4400,0.006586394971236587
1755,0.006554587045684457
3187,0.006538812071084976
2461,0.00650445488281548
1876,0.006492655025795102
2277,0.0064540470484644175
2950,0.006380176171660423
263,0.006338764913380146
2367,0.0063367492984980345
1711,0.006311644334346056
1773,0.006301119225099683
4146,0.006270221434533596
1592,0.006227514939382672
3586,0.006193166598677635
1258,0.006169539876282215
4091,0.006146956933662295
2226,0.006116924341768026
1089,0.006099421763792634
4338,0.006091187475249171
977,0.006074818782508373
2350,0.006074007600545883
4084,0.006022598594427109
2284,0.006018851418048143
2846,0.005961650516837835
3374,0.005955637898296118
1901,0.005946751683950424
2985,0.005918245762586594
2295,0.005904527613893151
2644,0.005873276386409998
1642,0.005854366580024362
216,0.0058279563672840595
4529,0.005740470020100474
4160,0.005738205276429653
3693,0.005723971640691161
4406,0.005718093365430832
875,0.005702327471226454
3833,0.005655247718095779
518,0.00565453851595521
1497,0.005612142151221633
1506,0.005592804867774248
1800,0.005590123822912574
751,0.005555873736739159
174,0.005545259919017553
1178,0.005540126468986273
4001,0.005527109140530229
