Train_ID,Score
4125,4.9717893489287235e-05
3154,3.4443668482708745e-05
2725,3.321216536278371e-05
2639,2.6961351977661252e-05
3477,2.0694682461908087e-05
1515,1.8388959688309114e-05
2264,1.7557394130562898e-05
4420,1.748688009683974e-05
3104,1.6952075384324417e-05
4171,1.638699268369237e-05
3203,1.6385189155698754e-05
2439,1.5572024494758807e-05
4172,1.4828304301772732e-05
936,1.4732864656252787e-05
369,1.4490831290459028e-05
2656,1.408975595040829e-05
140,1.3876148386771092e-05
2653,1.2939564385305857e-05
883,1.2427684850990772e-05
1236,1.2231827895448077e-05
1688,1.219615569425514e-05
4765,1.1881437785632443e-05
4745,1.0760556506284047e-05
4529,1.0670516985555878e-05
2391,1.0642433153407183e-05
4834,1.0479011507413816e-05
4269,1.0265259788866388e-05
3635,1.0096386631630594e-05
3158,1.007626042337506e-05
914,9.965050139726372e-06
4103,9.542455700284336e-06
1587,9.31627528188983e-06
1318,9.259532816940919e-06
2913,9.128489182330668e-06
2022,8.821269148029387e-06
4509,8.674450782564236e-06
2131,8.587474439991638e-06
195,8.515709396306193e-06
3683,8.486090791848255e-06
4514,8.381309271499049e-06
3314,8.372106094611809e-06
4984,8.282191174657783e-06
2282,8.218900347856106e-06
2098,8.107324902084656e-06
3512,7.984238891367568e-06
2135,7.968382078615832e-06
3559,7.910181011538953e-06
3297,7.861731774028158e-06
2846,7.851941745684599e-06
3455,7.797750186000485e-06
2313,7.796671980031533e-06
2301,7.766568614897551e-06
3107,7.71028271628893e-06
2794,7.658858748982311e-06
3726,7.6130970683152555e-06
4491,7.606783583469223e-06
984,7.591138682983001e-06
1218,7.577515816592495e-06
916,7.561309757875279e-06
4683,7.5193943303020205e-06
1326,7.3870767209882615e-06
2334,7.385213166344329e-06
4164,7.225274202937726e-06
3553,7.205834890555707e-06
2054,7.1539893724548165e-06
3430,7.15290093467047e-06
1960,7.088488928275183e-06
2737,7.058068149490282e-06
1681,7.007529120528488e-06
4633,7.004989129200112e-06
4452,6.87383976583078e-06
4112,6.8651775109174196e-06
4763,6.765678790543461e-06
2059,6.688046369163203e-06
746,6.6816942307923455e-06
1933,6.63856963001308e-06
1795,6.603041128983023e-06
1787,6.553909770445898e-06
2154,6.498129778265138e-06
4022,6.416624728444731e-06
4153,6.362822205119301e-06
535,6.333085821097484e-06
2348,6.300447466855985e-06
4339,6.201287305884762e-06
4851,6.143647851786227e-06
923,6.1426765114447335e-06
1806,6.131774853201932e-06
1783,6.101929784563254e-06
919,6.089695261835004e-06
2036,6.063731007088791e-06
2073,6.04040519647242e-06
4289,6.035639898982481e-06
3099,6.0304312228254275e-06
4521,6.0200877669558395e-06
4463,5.965761147308513e-06
3816,5.926645144427312e-06
2871,5.906772230446222e-06
2368,5.875837132407469e-06
4548,5.867062554898439e-06
3532,5.841633083036868e-06
3748,5.708610615329235e-06
769,5.703550868929597e-06
3956,5.6577864597784355e-06
2270,5.655271024807007e-06
1061,5.570485427597305e-06
3640,5.49144124306622e-06
1332,5.478169896377949e-06
177,5.4396107316279085e-06
600,5.361757075661444e-06
730,5.31612454324204e-06
4890,5.193373681322555e-06
3566,5.191451919017709e-06
4217,5.082568122816156e-06
3558,5.070020506536821e-06
1975,5.058916485722875e-06
2658,5.053639142715838e-06
102,5.017202056478709e-06
1390,5.0102867135137785e-06
2766,5.006161927667563e-06
3175,4.9797490646597e-06
3072,4.935124479743536e-06
3308,4.928633188683307e-06
2796,4.906890126221697e-06
531,4.901590955341817e-06
1417,4.872402314504143e-06
4541,4.847822992815054e-06
4721,4.82397695122927e-06
4771,4.81787242279097e-06
1454,4.789839294971898e-06
4475,4.762431672133971e-06
4970,4.745500518765766e-06
1721,4.6906723127904115e-06
4965,4.659728574551991e-06
1662,4.615717443812173e-06
288,4.5917693114461144e-06
3447,4.572021225612843e-06
1538,4.519075446296483e-06
2899,4.514692818702315e-06
4875,4.508556230575778e-06
2182,4.489706498134183e-06
1943,4.479225026443601e-06
2309,4.474262368603377e-06
