Train_ID,Score
4545,2.5554062631272245e-05
1457,2.2082191208028235e-05
3602,1.3405563095147954e-05
2152,1.3239144209364895e-05
1366,1.1574249128898373e-05
5582,1.1134356100228615e-05
6475,9.889415650832234e-06
2287,7.030710548860952e-06
3510,5.615318286800175e-06
3402,5.46670526091475e-06
6656,3.5047681876676506e-06
4743,2.8219875503054936e-06
5428,2.665376428012678e-06
2890,2.61902107467904e-06
2627,2.5752468673090334e-06
1850,2.4995619014589465e-06
854,2.444035771986819e-06
646,2.404522774668294e-06
1194,2.281238607793057e-06
6914,2.2615107582169003e-06
5694,2.2350331505549548e-06
4505,2.2194791995389096e-06
4674,2.2064690483603044e-06
3001,2.184649019909557e-06
590,2.1557991658482933e-06
3866,2.1456478975778737e-06
2194,2.1226531998763676e-06
3870,2.1060390054117306e-06
1489,2.057328686078108e-06
276,2.0311716752985376e-06
994,2.0173614529994666e-06
6905,2.0081365619262215e-06
4793,2.002711084969633e-06
3388,1.9924327148146403e-06
4316,1.9861844293700415e-06
182,1.9534963939804584e-06
5605,1.9457625057839323e-06
1139,1.917948623031407e-06
4183,1.9112242739538488e-06
5760,1.9095495531473716e-06
770,1.8787682165566366e-06
4934,1.8717196894613153e-06
2943,1.860216514160129e-06
1807,1.8494927189749433e-06
6918,1.8412757185615192e-06
2622,1.831836073051818e-06
5035,1.8026443058261066e-06
5220,1.8000470163315185e-06
3491,1.7966431755667145e-06
923,1.7852244695859554e-06
4928,1.7714393720780208e-06
6586,1.679098545537272e-06
5306,1.6774761775195657e-06
2328,1.6705601524336089e-06
6752,1.662866225160542e-06
933,1.6549010410926712e-06
1160,1.6511180547240656e-06
3547,1.6509795273123018e-06
5637,1.6440257013528026e-06
511,1.6341284663212718e-06
3213,1.6316471374011599e-06
1298,1.6239931142081332e-06
3413,1.6068462969087705e-06
6094,1.5950251395224768e-06
291,1.5831390669518441e-06
2105,1.576025113081414e-06
4624,1.5719132875346986e-06
1174,1.5661615293538489e-06
5468,1.5587364146085747e-06
5112,1.5574477743030002e-06
6402,1.549863384298078e-06
908,1.543795292491268e-06
4582,1.5432535747095244e-06
1156,1.534531520519522e-06
2898,1.533035231204849e-06
6075,1.4961341321395594e-06
1488,1.4960912722017383e-06
1709,1.4939179209250142e-06
2135,1.4889077419866226e-06
6961,1.4850849083813955e-06
5927,1.4811905089118227e-06
5629,1.4774203691558796e-06
6266,1.4750999639545626e-06
4017,1.4732377735526825e-06
4463,1.4623827269133471e-06
6079,1.4602420037590491e-06
4274,1.4578895388694946e-06
6346,1.4545622093464772e-06
1874,1.453769584713882e-06
3872,1.4488455235550646e-06
5780,1.4480818322226696e-06
152,1.4439939377552946e-06
5328,1.435780404790421e-06
1973,1.4304043247648224e-06
6573,1.42982213446885e-06
6896,1.425547623057355e-06
3375,1.4243463510865695e-06
5387,1.4124605627330311e-06
3614,1.4105679042586416e-06
1452,1.40871327403147e-06
5699,1.4018462479725713e-06
4210,1.4003487081026833e-06
1328,1.3990235743222001e-06
2979,1.3860891385775176e-06
482,1.3855620295544213e-06
1714,1.3841582813256537e-06
3056,1.3806929359816422e-06
58,1.3718179161514854e-06
2665,1.3702381238545058e-06
4217,1.3666878544427163e-06
255,1.364445950002846e-06
6550,1.3598362329503288e-06
5082,1.3575307775681722e-06
2728,1.3532524576476135e-06
3297,1.3524210658033553e-06
5045,1.3522010249289451e-06
3550,1.3507365679288341e-06
2575,1.3384848784880887e-06
4175,1.3345057254809944e-06
4046,1.334201272129576e-06
4083,1.3321323422132991e-06
6257,1.331465114162711e-06
2090,1.3280455846143013e-06
2417,1.3252143276076822e-06
2729,1.3220051187090576e-06
5144,1.3201175761423656e-06
4131,1.317619364726852e-06
90,1.3165103496248776e-06
4333,1.310925938469154e-06
4454,1.3093628012939007e-06
2051,1.30380419705034e-06
2486,1.3024521194893168e-06
5860,1.3013697071073693e-06
1712,1.300932467529492e-06
3327,1.30088267269457e-06
776,1.299061295867432e-06
2146,1.2977865821994783e-06
474,1.2971883620593871e-06
2695,1.2878404618277273e-06
5608,1.2859853768532048e-06
5398,1.28372573726665e-06
1335,1.2810979228561337e-06
3404,1.2659241406254296e-06
2428,1.2657400816351583e-06
6051,1.264097704734013e-06
799,1.263301783183124e-06
1562,1.2588922118084156e-06
368,1.2585727517944179e-06
1523,1.2508577924563724e-06
2300,1.247218449407228e-06
6669,1.2465845316000923e-06
5670,1.2455750493245432e-06
4814,1.2391864743221959e-06
3756,1.2362413599475985e-06
1114,1.2362372672214406e-06
5742,1.235976128555194e-06
1227,1.2128328990002046e-06
2531,1.2013220498374722e-06
2119,1.1995491604466224e-06
5518,1.1957829428865807e-06
6765,1.19228911898972e-06
6637,1.1890974747075234e-06
5066,1.1889965207956266e-06
4790,1.1842599860756309e-06
211,1.1834445672320726e-06
2099,1.1758331766031915e-06
3426,1.1738498244540096e-06
1480,1.172735380805534e-06
205,1.171754888673604e-06
4010,1.1698421644723567e-06
6959,1.1695317425619578e-06
1960,1.1694090744640562e-06
459,1.1673768085529446e-06
3948,1.163731838005333e-06
1149,1.1586020320919488e-06
2070,1.1566493753889517e-06
5898,1.1565503257315868e-06
951,1.1551034049261943e-06
1585,1.1502233405735751e-06
3061,1.1495453122734034e-06
3406,1.1414566358780576e-06
1294,1.1407112765482452e-06
4309,1.1403094504203182e-06
3111,1.136252052447162e-06
4707,1.13508554022701e-06
2532,1.1281380238870042e-06
5213,1.1276981410901499e-06
3772,1.11793508494884e-06
1397,1.115420332098438e-06
1023,1.1145597227368853e-06
6352,1.1128833250495518e-06
2040,1.1094003014022746e-06
2583,1.1061074474127963e-06
5029,1.101993376551036e-06
4421,1.0981332252413267e-06
6487,1.0975725501793931e-06
3256,1.092965675297819e-06
4414,1.0925676576789556e-06
666,1.0873199016714352e-06
952,1.0864091564144474e-06
3883,1.0854570007268194e-06
5884,1.0842002211575164e-06
5172,1.0821154319273774e-06
2697,1.0814719360041636e-06
3017,1.080145580090175e-06
