Train_ID,Score
8140,0.03841247223317623
4775,0.03699616342782974
7600,0.028644196689128876
3386,0.023169838823378086
2858,0.02123960852622986
2977,0.01919757667928934
7745,0.018892684020102024
5605,0.016964344307780266
7588,0.016425473615527153
9168,0.016367796808481216
1489,0.016329335048794746
5270,0.014816708862781525
9350,0.014731314033269882
8353,0.014572851359844208
2035,0.014185218140482903
9816,0.014011130202561617
4482,0.013846423011273146
3486,0.013780889566987753
9955,0.013563429936766624
5949,0.01333537045866251
9614,0.012717749923467636
2696,0.01209617592394352
4938,0.011894823983311653
2235,0.01162182167172432
8728,0.01122754393145442
5250,0.011226748116314411
4023,0.010527941398322582
9311,0.010474864859133959
9806,0.010292740538716316
5694,0.010271024890244007
4505,0.010020108427852392
4867,0.009861299768090248
1850,0.00974540039896965
7967,0.009630105923861265
1962,0.00961547065526247
7589,0.00961534958332777
6266,0.009552907198667526
1559,0.009492645040154457
5611,0.009300063364207745
9124,0.009290348272770643
6151,0.009284884668886662
438,0.009257819503545761
2709,0.009219858795404434
2629,0.0090107093565166
6472,0.008999942801892757
362,0.008986064232885838
6026,0.008933653589338064
6704,0.008855307474732399
8368,0.008828634396195412
4743,0.008759863674640656
6276,0.008734478615224361
3450,0.00870210025459528
580,0.00865951832383871
2627,0.008652003947645426
9779,0.00856956047937274
9789,0.008370119147002697
5530,0.00835416465997696
515,0.008316578809171915
2689,0.00829875422641635
998,0.008234146982431412
5661,0.008232465479522943
8742,0.00823148712515831
4043,0.008227770682424307
8549,0.00815877178683877
2524,0.008154180832207203
2013,0.008086521178483963
8880,0.008078980259597301
9014,0.008042063564062119
2051,0.008005286566913128
5860,0.007987189572304487
9731,0.007885021157562733
7104,0.007874363102018833
2377,0.007827554363757372
7434,0.007788852788507938
6656,0.007788822054862976
401,0.00777751044370234
276,0.007704842835664749
9792,0.00758786010555923
5885,0.007576926611363888
5291,0.0075753056444227695
646,0.007575022988021374
1728,0.007564245723187923
4793,0.007557606790214777
9321,0.0074929120019078255
8526,0.007417432963848114
2163,0.007389779202640057
3181,0.007367073558270931
923,0.0073425062000751495
3426,0.007324125850573182
7274,0.0072963424026966095
3001,0.0072494857013225555
3460,0.007242237450554967
8953,0.00723121827468276
3378,0.007173513062298298
3452,0.007146051619201899
8106,0.007138002663850784
8763,0.007079808972775936
2442,0.007068529957905412
716,0.007030520820990205
3056,0.007014899514615536
8943,0.006972053553909063
7139,0.006931481417268515
2890,0.00689558032900095
5176,0.0068907602690160275
9106,0.0068733589723706245
1339,0.006860724883154035
590,0.0068565430119633675
1709,0.006839403184130788
5045,0.006827257573604584
1452,0.006800943985581398
7340,0.006781021598726511
