Train_ID,Score
3422,0.023181045427918434
1597,0.016011317260563374
7,0.01525841187685728
7895,0.014860726427286863
3365,0.01359385997056961
6450,0.012735486961901188
3553,0.012534603476524353
3850,0.012245913036167622
3994,0.01175573281943798
7387,0.011597171425819397
7912,0.01150856539607048
7453,0.01150587759912014
3881,0.011463047005236149
5313,0.011364445090293884
3005,0.01135227456688881
451,0.01126388879492879
7115,0.01123877614736557
4822,0.01113659841939807
6172,0.01092930743470788
4987,0.010788684245198965
4294,0.010777401737868786
4022,0.010733680333942175
1221,0.010659473016858101
5611,0.01045977370813489
6841,0.010288917925208807
3045,0.010235410183668137
3753,0.010195665061473846
1149,0.01016069483011961
7607,0.01015033945441246
3613,0.01013105921447277
1267,0.010126386303454638
3640,0.009977545589208603
6384,0.009945155587047338
3079,0.009930194821208715
5671,0.009891431778669357
1117,0.009796719532459974
1851,0.009613027796149254
4420,0.0095795807428658
3743,0.009534873999655247
421,0.009525671135634184
4216,0.00946049764752388
2334,0.009447939693927765
4810,0.009413668885827065
2781,0.009328058920800686
4226,0.009288397617638111
1662,0.009268093854188919
1790,0.009250731207430363
7633,0.009113451931625605
6025,0.009098222944885492
7671,0.009080721996724606
5962,0.009045179933309555
4084,0.009011602960526943
4421,0.009005742147564888
5408,0.008973578456789255
4431,0.008954816963523626
5080,0.008942969609051943
1317,0.008896712679415941
5996,0.008889772929251194
4692,0.00887939054518938
418,0.008840413298457861
1122,0.008838050998747349
2737,0.00880579836666584
1452,0.00879486184567213
4413,0.008766032289713621
2448,0.00875486247241497
3899,0.008752706460654736
1224,0.008721690624952316
7617,0.008636951446533203
977,0.008591617457568645
6505,0.008588142227381468
7190,0.008546656928956509
7264,0.008521231822669506
2073,0.008512223605066538
4291,0.00847169803455472
1048,0.008399568032473326
47,0.008394239004701376
2497,0.008371709380298853
3175,0.008368646260350943
3687,0.008299723267555237
6007,0.008284247014671564
7809,0.008220271673053503
7998,0.008209554478526115
2895,0.008182063698768616
1838,0.00816262187436223
745,0.008150537963956594
4885,0.008110800758004189
392,0.008101743645966053
7919,0.008070859126746655
4535,0.008065268862992525
7435,0.008062429260462523
7045,0.008054112084209919
608,0.008004660718142986
6482,0.007994730956852436
3948,0.007977834902703762
4520,0.007966936100274324
1231,0.007931535132229328
2654,0.00792077835649252
6441,0.007917534559965134
5362,0.007899865508079529
1661,0.007890117354691029
5385,0.007835310883820057
6690,0.007815148215740919
1943,0.007813180796802044
5888,0.007775004953145981
6279,0.0077518431935459375
975,0.007723309099674225
6811,0.007691505830734968
7140,0.0076878247782588005
7593,0.007681017741560936
1570,0.00763840414583683
3785,0.007635787362232804
3986,0.007624125108122826
5849,0.00761205074377358
3360,0.007570929825305939
5493,0.007558142999187112
7063,0.00753062148578465
5136,0.007530600996688008
4112,0.007522905012592673
4974,0.007497807499021292
3755,0.007494866847991943
5977,0.007490480784326792
7473,0.0074788364581763744
393,0.0074785081669688225
7854,0.007474960759282112
5175,0.007471037795767188
5119,0.007456077262759209
2780,0.007433716673403978
1728,0.007410211022943258
6878,0.007404587231576443
1461,0.007354745175689459
2630,0.007353449473157525
7723,0.007310297805815935
3664,0.007297879550606012
291,0.007297146832570434
1016,0.007288799388334155
7447,0.007281078025698662
7217,0.007264276267960668
5319,0.007261915598064661
3353,0.0072411654982715845
2344,0.00721269566565752
726,0.007208795752376318
3297,0.007206763839349151
4641,0.007160788401961327
1199,0.00714399921707809
2604,0.0071252204943448305
369,0.007084589917212725
2808,0.007079973351210356
6567,0.007069144397974014
2209,0.007020353805273771
5059,0.006998927099630237
3764,0.006993765477091074
5333,0.006989646703004837
2120,0.006985795684158802
4376,0.006963300751522183
1318,0.006958316080272198
4289,0.006955025251954794
6109,0.006920611020177603
5935,0.006892692297697067
5235,0.006886274321004748
3857,0.006793132983148098
302,0.006781648378819227
3393,0.006754325702786446
4250,0.006749271415174007
6732,0.0067447638139128685
2633,0.006715173367410898
1744,0.006679181940853596
4293,0.006670498521998525
1471,0.006651038071140647
6330,0.006642807275056839
792,0.006640488049015403
7629,0.006629111245274544
5945,0.00662769703194499
7263,0.006614841055124998
4769,0.006580122746527195
4198,0.006574111990630627
4544,0.006555251777172089
4847,0.006550762569531798
7875,0.006541188340634108
838,0.006523104850202799
6322,0.006518100621178746
7498,0.00651504541747272
985,0.006506326142698526
5156,0.006501887459307909
653,0.006488387938588858
552,0.006470078602433205
7695,0.0064655025489628315
3174,0.00645116763189435
797,0.006427156971767545
1773,0.006417107069864869
636,0.006402163999155164
7419,0.00637094909325242
1758,0.0063708683010190725
3119,0.006338341627269983
6023,0.0063325283117592335
7789,0.00632671732455492
67,0.006320110056549311
6530,0.006314082304015756
2418,0.006306038703769445
5593,0.006299538072198629
3566,0.006288102827966213
491,0.006277339067310095
6202,0.006267074961215258
2676,0.006265779957175255
899,0.00625240383669734
2741,0.006246012635529041
4826,0.006244425196200609
4159,0.006237123627215624
442,0.006229155231267214
915,0.006218010559678078
4269,0.006210713647305965
1373,0.006201341515406966
4838,0.006195014575496316
4721,0.006177844712510705
7984,0.006168776657432318
6194,0.006157875061035156
4422,0.006155576091259718
7242,0.006141277262941003
6153,0.006141168065369129
1974,0.0061101773753762245
3162,0.0061101720202714205
6197,0.006106616463512182
3350,0.006100943312048912
7187,0.006099849008023739
1711,0.006099666701629758
5956,0.006092061521485448
309,0.006091511808335781
3279,0.006073879776522517
1681,0.00606493023224175
6726,0.00606052135117352
1960,0.0060604901518672705
551,0.006048435578122735
716,0.006046677706763148
1472,0.006036948878318071
867,0.006014507729560137
890,0.0060094669461250305
5336,0.006001748377457261
3612,0.005999363027513027
2533,0.005989820696413517
1649,0.005974774248898029
5841,0.00596270989626646
1632,0.005954856518656015
32,0.005953921005129814
1901,0.005931994412094355
4806,0.005930677521973848
4837,0.005924408324062824
3696,0.005909762345254421
4182,0.005894066300243139
1623,0.005892149871215224
2658,0.005886150291189551
6286,0.005881239892914891
5122,0.005864493316039443
4443,0.005857717012986541
1975,0.005837042583152652
4771,0.00582531513646245
702,0.0058060449082404375
2624,0.005805650260299444
4483,0.00578826735727489
4756,0.005765826674178243
6414,0.005753338802605867
5938,0.005745157366618514
6136,0.005735894199460745
333,0.005735357757657766
6722,0.005729140713810921
5179,0.005723141133785248
2155,0.0057195143308490515
7543,0.005710754310712218
3801,0.005701384507119656
3632,0.0056883639190346
5900,0.005684881936758757
5561,0.005683249561116099
4517,0.005676052067428827
5757,0.0056620254181325436
3956,0.005641172407194972
4962,0.005636765621602535
5957,0.005636421265080571
2965,0.005632699467241764
3388,0.005619389470666647
1599,0.005617497954517603
7936,0.005617470480501652
5554,0.00561685161665082
7635,0.0056069400161504745
225,0.0056062620133161545
5968,0.005592721048742533
7969,0.005590539425611496
1383,0.005579219199717045
1890,0.0055745565332472324
2902,0.005570475943386555
1751,0.00554207619279623
5090,0.00553392618894577
177,0.005529206246137619
366,0.005526037188246846
1578,0.005525162676349282
1503,0.0055154322180897
2377,0.005512142786756158
4509,0.005490836687386036
7316,0.005477773491293192
2877,0.005474768346175551
7632,0.005464119371026754
4239,0.005458478583022952
2427,0.005448410985991359
7808,0.005446660332381725
1380,0.005434353370219469
4977,0.005428171716630459
4947,0.0054230657406151295
6657,0.005419974913820624
2191,0.005418205633759499
5357,0.005416614934802055
7134,0.005407281685620546
688,0.0053937300108373165
1688,0.005386354634538293
2547,0.0053847001399844885
5019,0.005374917760491371
3885,0.005362463649362326
4559,0.005360624752938747
2462,0.005360511364415288
7438,0.005359658971428871
1685,0.005354530643671751
625,0.0053295255638659
4834,0.0053185042925179005
1321,0.005296486429870129
1913,0.005267276428639889
4897,0.00525504001416266
1450,0.00522645958699286
2869,0.0052219226490706205
5942,0.005211616866290569
961,0.005181193817406893
7295,0.005178332794457674
5495,0.005174517165869474
5869,0.005164049565792084
2223,0.005157621344551444
5705,0.0051569826900959015
1414,0.005151599179953337
2277,0.005146610550582409
5972,0.005134094040840864
7680,0.005114091094583273
6383,0.005089642014354467
1761,0.005080912495031953
6566,0.005076310131698847
2301,0.005074193235486746
6692,0.005071831867098808
6145,0.005071528721600771
5762,0.005070730112493038
2936,0.0050603970885276794
1917,0.005058206617832184
5282,0.005051586544141173
7261,0.005049493163824081
4296,0.0050275009125471115
6701,0.005023614503443241
2856,0.005018470110371709
6982,0.005017214920371771
5805,0.005016792565584183
2914,0.0050019745249301195
3952,0.005000534933060408
3070,0.004986923653632402
7528,0.004973204806447029
4178,0.004964262014254928
2512,0.00495727127417922
747,0.004954183474183083
6735,0.004951696144416928
6996,0.004950507078319788
6577,0.00493539497256279
2899,0.004927605856209993
1390,0.00492274621501565
7574,0.004913795739412308
1019,0.004911381285637617
5150,0.004908859496936202
2022,0.0048989958595484495
3907,0.004896205151453614
6370,0.004893528763204813
6398,0.004888136172667146
1302,0.0048717299941927195
3839,0.004869005410000682
485,0.0048404885455966
1852,0.004831414669752121
7271,0.004828582517802715
404,0.004815756576135755
5739,0.004810664337128401
4440,0.004803195130079985
759,0.0048017059452831745
2154,0.004796126391738653
2646,0.004788840189576149
2796,0.004782441537827253
7441,0.004774025641381741
4102,0.004769692895933986
5973,0.004757778951898217
6480,0.004748576553538442
7290,0.00473737926222384
1906,0.004731615073978901
5253,0.004716048715636134
102,0.004713765345513821
5667,0.00471298024058342
5446,0.0047007056418806314
5675,0.004698553821071982
3420,0.004679918987676501
5345,0.004679298494011164
6479,0.00467038806527853
1769,0.004666406661272049
2482,0.0046636241022497416
3955,0.0046605998650193214
5552,0.0046590405981987715
379,0.0046484703198075294
7343,0.004616618389263749
3385,0.004615889862179756
6092,0.004601780092343688
5146,0.004585649585351348
2363,0.004571072990074754
3096,0.004570421762764454
3662,0.004561851499602199
7840,0.004560268018394709
1958,0.004558226093649864
1564,0.00455297133885324
1778,0.004552123369649053
5543,0.004552006954327226
2985,0.004550183657556772
807,0.004546846030279994
859,0.004542442504316568
5139,0.004538905341178179
875,0.004535747691988945
2014,0.004528759745880961
4965,0.004528277320787311
4611,0.004526713630184531
7961,0.004521407652646303
4430,0.004519253503531218
6124,0.0045176055282354355
5820,0.004511995939537883
4008,0.004501443589106202
26,0.004499384900555015
1123,0.004494452150538564
1533,0.004493278218433261
1181,0.004489102866500616
4368,0.004483028780668974
763,0.0044799488969147205
4946,0.004479630384594202
1658,0.004477456212043762
3305,0.004473249660804868
5718,0.004471912980079651
2728,0.004471367923542857
4973,0.004469737410545349
2375,0.004465976031497121
3635,0.004453146364539862
1806,0.004450965905562043
535,0.0044445910025388
841,0.004436675226315856
5098,0.004414628725498915
4683,0.004402898019179702
882,0.004401911050081253
7234,0.004401662386953831
2488,0.004397573648020625
4549,0.0043953536078333855
3404,0.004393463721498847
948,0.004388371016830206
6667,0.004377518780529499
7706,0.0043572355061769485
1159,0.0043381385039538145
2821,0.004330530529841781
730,0.004329842980951071
5462,0.004328011302277446
1021,0.00431876489892602
844,0.004316605860367417
5548,0.00430328631773591
3534,0.004302875837311149
2687,0.0043006346095353365
2044,0.004292346071451902
2216,0.0042867823503911495
5502,0.0042730222921818495
7456,0.004271612968295813
1346,0.0042688315734267235
7201,0.004267791053280234
7192,0.004263503709807992
6734,0.004260888556018472
2236,0.00425755837932229
531,0.004256110638380051
4366,0.00425582192838192
7614,0.004253795137628913
4998,0.004250992089509964
3315,0.0042497694958001375
6641,0.004246605094522238
3657,0.0042429156601428986
3816,0.004236661130562425
4951,0.004234144929796457
4635,0.004231826169416308
6187,0.00423090229742229
1398,0.004227443132549524
6244,0.004217912442982197
6399,0.004216246772557497
4338,0.004209429956972599
426,0.004192565567791462
55,0.004191283835098147
2663,0.0041879331693053246
4883,0.0041876682080328465
5232,0.0041833489667624235
1066,0.00418085278943181
5925,0.0041759873274713755
4371,0.004169747931882739
3712,0.0041517335921525955
620,0.004145442973822355
2124,0.004142394522204995
7717,0.0041423828806728125
3369,0.0041384652722626925
5241,0.0041244858875870705
3925,0.0041055388282984495
2598,0.004100830061361194
1134,0.004098641918972135
1138,0.004094947362318635
489,0.004087567562237382
4773,0.004073799354955554
2225,0.004070883383974433
2206,0.0040708379819989204
7283,0.004055557306855917
3838,0.004051478812471032
1105,0.004051010124385357
5256,0.0040505139622837305
5835,0.00404382636770606
2219,0.0040393013041466475
1330,0.004039045190438628
500,0.004032892407849431
4170,0.004028196446597576
7410,0.004023181041702628
600,0.004019745858386159
6559,0.0040134049486368895
5302,0.004013364436104894
7352,0.004007395822554827
6672,0.0040041792672127485
4720,0.004002634435892105
1670,0.003996891435235739
5116,0.00399060663767159
4524,0.003989887190982699
6377,0.0039863730780780315
3698,0.003986002178862691
3572,0.003984065726399422
3189,0.003983036614954472
6991,0.003974808845669031
3680,0.003969021141529083
4971,0.003966860473155975
7537,0.0039635454304516315
5424,0.003959348425269127
5262,0.003955964930355549
2367,0.003949711797758937
7503,0.003946962766349316
4339,0.003941385541111231
7705,0.003936759429052472
4890,0.003934172680601478
4511,0.00391963089350611
1825,0.003906694008037448
6632,0.0039037439273670316
6774,0.0038989451713860035
6795,0.0038864286616444588
6291,0.0038846832467243075
3825,0.0038797539891675115
4567,0.00385985488537699
4936,0.00385605962947011
2101,0.0038553636986762285
3052,0.003854901995509863
5510,0.003852171008475125
7965,0.0038467355770990252
2311,0.0038458429044112563
2935,0.0038395480951294303
7154,0.0038319717859849334
