Train_ID,Score
3011,4.011258347702551e-08
7474,3.8099350341269655e-08
5426,3.7797130758576714e-08
9971,3.6865155372822755e-08
10739,3.6608778231084216e-08
3675,3.6555523053038996e-08
14409,3.540519166733702e-08
5707,3.445252705347457e-08
4885,3.348535848601841e-08
1514,3.3413621203237653e-08
741,3.252211921989101e-08
10551,3.2464321897407444e-08
5887,3.219229860462747e-08
11752,3.216220001434067e-08
2957,3.1737989125701915e-08
1781,3.1661695487628094e-08
9035,3.143406424044315e-08
6734,3.1428301738856135e-08
5763,3.105325330210462e-08
4030,3.083327904107591e-08
11154,3.0356948954590735e-08
7684,3.003512905053185e-08
12682,3.002180193334425e-08
14483,2.981591773476566e-08
3647,2.9789689826031918e-08
5062,2.968889489807225e-08
7566,2.962171308240613e-08
12773,2.9489514830061125e-08
6082,2.8967248155709058e-08
7163,2.8701458987256956e-08
5107,2.86461778742364e-08
13395,2.8378949856744384e-08
12708,2.7903515942284685e-08
11010,2.789671960101714e-08
4987,2.7160685256433226e-08
15561,2.713653746155842e-08
9121,2.7023784987534327e-08
14285,2.68921853674442e-08
1889,2.688726397082064e-08
15242,2.6780161199724262e-08
9089,2.6678563358473184e-08
10155,2.648745223154947e-08
7755,2.646135754957868e-08
3701,2.632695039750388e-08
6592,2.6176489420493e-08
15415,2.608443594454002e-08
6868,2.6024831178972363e-08
13514,2.5899312028343502e-08
9062,2.5497685740560883e-08
670,2.5184916374598743e-08
12226,2.50508680466055e-08
4339,2.493227579947188e-08
12819,2.4872018222765746e-08
11894,2.4635304463060947e-08
13455,2.4507873952472892e-08
9640,2.4289657396536768e-08
11694,2.4075641924525826e-08
3932,2.3999316312028895e-08
913,2.395001796884344e-08
2657,2.3601776533155316e-08
14395,2.3448269104164865e-08
10299,2.3437093155109778e-08
14100,2.3355596567853354e-08
7264,2.313841473977618e-08
2984,2.3110007241200492e-08
9253,2.2969065760491958e-08
8893,2.292786227542365e-08
1206,2.2778985364624305e-08
4035,2.2751433625955997e-08
7954,2.229752293914089e-08
2882,2.2062195625949244e-08
12604,2.1990929965909345e-08
9780,2.1913368897230612e-08
12668,2.1668554950338148e-08
11934,2.1471329603173217e-08
7287,2.1460492938274456e-08
13661,2.118707609355397e-08
6929,2.1146925988091425e-08
5767,2.1143722328531567e-08
1302,2.1048354170716266e-08
7174,2.0975059022987352e-08
8369,2.0919072696301555e-08
15435,2.0912550802165697e-08
751,2.0835006608876938e-08
13606,2.0749946649800677e-08
12405,2.0731325101053244e-08
1719,2.0234231179472317e-08
4742,2.0168135606013493e-08
11109,2.0050372029345453e-08
12727,2.0010332058006952e-08
1278,1.993745168960004e-08
14328,1.9925699312750567e-08
2512,1.971207996831481e-08
8383,1.952368045010644e-08
14013,1.9472989443158895e-08
1657,1.9404508222464756e-08
12287,1.9384022387214372e-08
2816,1.9286518160299693e-08
15643,1.9139866580530907e-08
7517,1.9006020757217357e-08
9670,1.899161627960666e-08
6286,1.896018719804715e-08
5067,1.8907096333009576e-08
1605,1.87791959760375e-08
12143,1.8759425124414975e-08
5743,1.8553063974025008e-08
4845,1.8523490297184253e-08
15735,1.8498790943510812e-08
10898,1.839655894286807e-08
730,1.8211244068311316e-08
8242,1.8112591426699964e-08
3524,1.800929361195358e-08
14448,1.800431626008958e-08
1039,1.798017823517739e-08
4143,1.7869394852709775e-08
10281,1.786043579699026e-08
10992,1.7854910439041305e-08
13090,1.7818125641611005e-08
8209,1.772537139288488e-08
4713,1.756561562871184e-08
959,1.7559229625874195e-08
8636,1.75483778619423e-08
15428,1.7469258928315412e-08
13793,1.746242439537582e-08
7845,1.7364198967584343e-08
9317,1.7362170368073748e-08
680,1.7343051439411283e-08
4440,1.733657306601799e-08
15862,1.733622090327458e-08
11579,1.733166232753547e-08
3315,1.7323637191424268e-08
3786,1.72965650691026e-08
10268,1.7258394713337566e-08
11521,1.7223242387842674e-08
4120,1.7182842704244194e-08
6360,1.7177777422716645e-08
9850,1.7068846336343313e-08
5405,1.695607210194794e-08
7992,1.695121287781376e-08
8842,1.6922142798136974e-08
5941,1.689414030892067e-08
15483,1.682666272984079e-08
4088,1.6748036735236838e-08
10661,1.671660854185575e-08
13884,1.6688598059033666e-08
10289,1.6631043209258678e-08
9898,1.651143488601292e-08
15408,1.6508727718189675e-08
5578,1.6506527700244078e-08
10345,1.644995561989049e-08
13680,1.6372809774622965e-08
663,1.6361521915086996e-08
857,1.633559509883753e-08
3116,1.6309714467865888e-08
4978,1.621617418123833e-08
9669,1.6065143437771212e-08
10302,1.6010614167782933e-08
11115,1.6002247082980148e-08
14624,1.5988431911750922e-08
5024,1.5840151412760406e-08
15610,1.579333774870406e-08
2624,1.5731371760807633e-08
5908,1.5602844349871248e-08
13759,1.5278676990249096e-08
14058,1.52106034434496e-08
13443,1.50591676906231e-08
722,1.50396730624891e-08
14167,1.4974202322548535e-08
12732,1.4917892254828757e-08
7502,1.491418277765888e-08
12573,1.4859457220239847e-08
13797,1.4792266522789532e-08
2808,1.47494434443729e-08
9000,1.4736039943841206e-08
9647,1.4725753949562659e-08
3894,1.4719634400250925e-08
172,1.4704907957963087e-08
2186,1.4672895343181835e-08
12749,1.4647603574502455e-08
1247,1.4632195455277497e-08
8550,1.4606073239775696e-08
2558,1.4592249630851484e-08
3682,1.4592100416876974e-08
2258,1.4570690431980893e-08
9006,1.456199161253835e-08
3957,1.4495387112845037e-08
758,1.4480969756647255e-08
5614,1.446510689007141e-08
11203,1.4421595473379512e-08
3917,1.438747743165436e-08
11180,1.4377699031342672e-08
398,1.4268633830027966e-08
7053,1.4215509658299652e-08
5768,1.4211094079286113e-08
6300,1.4178182183854915e-08
255,1.4167844675228025e-08
322,1.4070661968901277e-08
1497,1.4066229958586973e-08
9001,1.4065267173180018e-08
8655,1.401331317651966e-08
12289,1.4002571990801016e-08
1700,1.3971472423435216e-08
1608,1.3924703168299857e-08
12856,1.3872567983241879e-08
1927,1.3840619317306846e-08
11220,1.3800359077720259e-08
12327,1.371203284250555e-08
9668,1.3707047941124983e-08
10843,1.3698660428218545e-08
13325,1.3687576405629898e-08
14213,1.3663798537066896e-08
12044,1.3659557929202037e-08
2018,1.363875812288029e-08
2854,1.3595227610352367e-08
12527,1.3592742487134046e-08
2445,1.3592162506625982e-08
8701,1.3588763891903e-08
6799,1.356284817788378e-08
9926,1.354637646500123e-08
10232,1.3506644247485156e-08
10402,1.3398225640059991e-08
8040,1.3380499375159616e-08
5758,1.335154742321265e-08
2011,1.3272116294871239e-08
2285,1.3269840781759967e-08
4370,1.3266264975442255e-08
5072,1.3256996389543474e-08
888,1.3222281936009495e-08
4009,1.3160968315162336e-08
9819,1.3038787827213127e-08
2743,1.3000193366252688e-08
10569,1.2991967945907845e-08
8098,1.2953793593339924e-08
3208,1.2921399061838201e-08
7915,1.2839957097554588e-08
12101,1.282967510007893e-08
5264,1.2800682513969264e-08
3772,1.2789342918040347e-08
13154,1.2788677228314782e-08
11199,1.2787156666860255e-08
1444,1.2761911083458699e-08
14244,1.2697119800009204e-08
605,1.2695094309123078e-08
634,1.2670610782805625e-08
726,1.2664755466573752e-08
3347,1.265045579401658e-08
15860,1.2619955747084077e-08
12341,1.258405024628928e-08
3670,1.2579497887799107e-08
2406,1.2555454009799405e-08
11646,1.2521873316018173e-08
965,1.2477284982992387e-08
7381,1.2412229910552242e-08
11276,1.2368802426721004e-08
4736,1.2361905721292032e-08
69,1.2337053600930403e-08
12785,1.2336983434835247e-08
10248,1.2326325293798845e-08
3899,1.2314488539999502e-08
8766,1.2314389508105705e-08
248,1.2228377421763525e-08
14913,1.211557920655082e-08
327,1.206904887141036e-08
7007,1.2040304309124394e-08
13067,1.1998937399226861e-08
12542,1.1962507429075231e-08
3410,1.1951163614298821e-08
627,1.1920762155170905e-08
12029,1.1912813402403799e-08
8300,1.1906578833986714e-08
8721,1.1874059957506233e-08
12715,1.1807630873050812e-08
8609,1.1802521626691487e-08
2325,1.1722268933311852e-08
10480,1.1683146450280901e-08
6818,1.1671507316179941e-08
9318,1.162826990253052e-08
8904,1.1610962413755033e-08
6656,1.1602236504870689e-08
5670,1.156965057091952e-08
4305,1.1566252400285748e-08
15090,1.1473761940550276e-08
7759,1.1457835125128213e-08
8220,1.1449781567307582e-08
14727,1.1400576038766985e-08
12889,1.1393615828581005e-08
11420,1.1389493792535177e-08
8388,1.1374995612101202e-08
3095,1.1368273877820911e-08
2970,1.1349260198301181e-08
10417,1.117585002319288e-08
1819,1.1150270484705516e-08
464,1.1144133171825388e-08
2232,1.1121070286890244e-08
8163,1.1051549897445057e-08
9853,1.1028326696305157e-08
14411,1.1014558154442966e-08
11589,1.0921312743050748e-08
1718,1.0900252700452029e-08
11031,1.0885670587157392e-08
7942,1.0860209176399849e-08
13400,1.0843302700180857e-08
7189,1.0799792615756587e-08
1546,1.0771436631529241e-08
416,1.0696157737299927e-08
9858,1.0675286876704604e-08
10122,1.0672903005826129e-08
3433,1.0664942706739566e-08
12053,1.0659710891758323e-08
1040,1.0650635928755037e-08
1907,1.0598717459231466e-08
4659,1.0584384479983555e-08
7856,1.0576583164834119e-08
12007,1.057456833208903e-08
12741,1.0547827944407118e-08
13084,1.0540897932287407e-08
14026,1.05075979028868e-08
1328,1.0480770917808968e-08
4386,1.0439010100782298e-08
9796,1.0437359421189285e-08
5055,1.0433812924759422e-08
9569,1.0427871011131629e-08
11973,1.04095336794785e-08
9262,1.0385783344446509e-08
4861,1.0378808923405813e-08
11191,1.0354453294780797e-08
2430,1.0333393696271287e-08
9773,1.0318047749535708e-08
11009,1.0316002718724349e-08
8106,1.0314809006928272e-08
9221,1.0311428155773683e-08
1213,1.0309785025697238e-08
8847,1.0302043218501922e-08
12720,1.0296815400323567e-08
15447,1.0275606143750338e-08
13901,1.02360289133685e-08
8916,1.0228223157326966e-08
15677,1.0219513235654176e-08
14931,1.020152406994157e-08
12064,1.0196116395633226e-08
3594,1.0190905452844845e-08
11875,1.0140137618463996e-08
124,1.009534367213405e-08
13878,1.0086586232915806e-08
13927,1.0079218792924394e-08
5094,1.0047840337534808e-08
5888,1.004280125727064e-08
12004,1.0036582231975899e-08
13666,1.0012036089079857e-08
1919,9.947973111934516e-09
1112,9.943923018340683e-09
8525,9.920634091997727e-09
12532,9.890692265202006e-09
10728,9.852240356877928e-09
6356,9.850602999961211e-09
5033,9.837028080994514e-09
8679,9.834869363345433e-09
5560,9.831344183197643e-09
4154,9.774138831630808e-09
195,9.72869917958974e-09
1134,9.717464166669743e-09
15474,9.7135308685381e-09
8926,9.704828496381879e-09
6407,9.70281011092311e-09
15531,9.70065050509561e-09
7665,9.692405544825533e-09
5149,9.665292566296557e-09
1423,9.623811081382883e-09
703,9.612338480735616e-09
2236,9.601000883208144e-09
7465,9.59369872433058e-09
6926,9.591022642752023e-09
1839,9.588687621686631e-09
13099,9.565135350442233e-09
3761,9.552044044625063e-09
4745,9.532663103328787e-09
9888,9.528231093014483e-09
12647,9.519882215869302e-09
350,9.486563090632671e-09
1517,9.483967389201098e-09
3743,9.456057270540441e-09
10694,9.430183744996157e-09
8651,9.422072899667455e-09
13187,9.275007428755089e-09
8785,9.246400090034967e-09
11042,9.208946050165423e-09
12549,9.188012128902301e-09
3145,9.172478776520165e-09
5433,9.16873155176745e-09
13587,9.16258913186141e-09
3174,9.16026055008956e-09
10825,9.133068301636627e-09
3226,9.098929165674008e-09
14173,9.079247131893453e-09
8270,9.068530815170561e-09
667,9.04155239567217e-09
10633,9.038629400492937e-09
10514,9.019718305580682e-09
8307,9.018322533194123e-09
1860,8.994827549457796e-09
7722,8.979014420873455e-09
1915,8.957462771519431e-09
408,8.95320129146171e-09
7082,8.92228024795827e-09
6520,8.920556737734842e-09
10683,8.897373060534619e-09
9092,8.889176950077626e-09
2588,8.860114864006619e-09
14731,8.847620414087487e-09
12788,8.845783217026337e-09
5912,8.841193110953327e-09
10937,8.840943088728181e-09
8903,8.821802843783644e-09
8484,8.814338148255274e-09
5322,8.778166638023777e-09
14625,8.774612147988137e-09
2797,8.763045178383777e-09
12916,8.74531203010065e-09
6233,8.737315981832694e-09
10225,8.678138652129519e-09
544,8.63955773588998e-09
9151,8.624708058846409e-09
14652,8.614893687308722e-09
14501,8.609277735160958e-09
9884,8.607117241155038e-09
13742,8.577637489182166e-09
14351,8.57550785937633e-09
4338,8.574853715970221e-09
4618,8.57189652592183e-09
10668,8.563856290777494e-09
1366,8.553806107869377e-09
4258,8.522929917376132e-09
3494,8.474644985767554e-09
12375,8.46775494167673e-09
3888,8.436209952833451e-09
2444,8.434923426392515e-09
14228,8.424389630334872e-09
4904,8.412537333413184e-09
8537,8.383449046078795e-09
12366,8.38273961356606e-09
152,8.37786373608651e-09
13733,8.37006308707089e-09
4719,8.353571168129292e-09
4695,8.340955259811267e-09
10788,8.338198131951913e-09
15342,8.334255952036074e-09
7994,8.3297035935459e-09
9290,8.301045184566647e-09
13011,8.300641507474893e-09
862,8.287329933409637e-09
1961,8.283568941891417e-09
9241,8.26941959353178e-09
3030,8.255057526440623e-09
9029,8.245153892971757e-09
7365,8.242940996439074e-09
11076,8.234707582488454e-09
11605,8.231293424643127e-09
10062,8.219758873551086e-09
7093,8.175784049768708e-09
9258,8.17343837056228e-09
2021,8.13795564269526e-09
2632,8.133487661154959e-09
13083,8.12994715992943e-09
13791,8.105510929112825e-09
9374,8.092666980985541e-09
3469,8.091343595140188e-09
12268,8.083987701468232e-09
11969,8.077964075425825e-09
15864,8.060787148878035e-09
6700,8.051965760813573e-09
13869,8.030138332060233e-09
2251,7.953570690943934e-09
2366,7.94952326188536e-09
8735,7.948533831125815e-09
5390,7.912721811109691e-09
8472,7.908602217554517e-09
2956,7.905580634570697e-09
47,7.893446341000754e-09
927,7.85661313784658e-09
15539,7.832804183038888e-09
10330,7.810263102925319e-09
7890,7.808430790845478e-09
1088,7.806812529764784e-09
13761,7.80553421897423e-09
11369,7.795115219977333e-09
15402,7.786411071464272e-09
6835,7.774672461380305e-09
13408,7.755281306032202e-09
2455,7.754809905335946e-09
3195,7.743948149396829e-09
7426,7.7100295037269e-09
14110,7.709879845663181e-09
13978,7.692981363049967e-09
2931,7.680359015438398e-09
11328,7.666004275819205e-09
2525,7.65866059460052e-09
9613,7.631372866967467e-09
14785,7.625636122554624e-09
14009,7.623372599852019e-09
6923,7.59650653492372e-09
4890,7.584249228642648e-09
12905,7.571522964155974e-09
14204,7.54750240083979e-09
11670,7.525345235848135e-09
2043,7.524965761618319e-09
12285,7.52397166792207e-09
15846,7.520300826513449e-09
1766,7.475494001596417e-09
2278,7.470703833334369e-09
6985,7.468691221035328e-09
606,7.467349849576976e-09
15786,7.4501353974909534e-09
14789,7.415154712475669e-09
12894,7.389876266472584e-09
8752,7.38394878574411e-09
8465,7.378327282481223e-09
1326,7.363930132342489e-09
12564,7.36126115619129e-09
5166,7.3593950933315e-09
13821,7.336755203368739e-09
1780,7.331203644156403e-09
4925,7.327212614427481e-09
9010,7.32213423226824e-09
1501,7.314594041574196e-09
9359,7.310768435075943e-09
8918,7.294689075010297e-09
1834,7.291999670755445e-09
11295,7.280524405572919e-09
13218,7.271863999847028e-09
11117,7.2569972253688775e-09
5979,7.245421151935716e-09
4509,7.241115485001615e-09
14491,7.234871590711123e-09
1844,7.232584531280395e-09
10612,7.231023113618562e-09
6503,7.228062592901097e-09
9813,7.223448061921545e-09
5383,7.212761277131108e-09
95,7.19453940867254e-09
14842,7.188824202586375e-09
15152,7.187884287773727e-09
13521,7.175047000984591e-09
3280,7.174738803072955e-09
12322,7.170137150680489e-09
14763,7.168537541346609e-09
8459,7.166197857344514e-09
8061,7.1652694888513224e-09
11862,7.1604890905518914e-09
9908,7.1599914885922544e-09
15130,7.149054015442857e-09
1116,7.098353238532695e-09
12017,7.084143716085123e-09
3140,7.082467057273334e-09
2377,7.080898090094934e-09
6123,7.070564356226328e-09
13321,7.069163254769251e-09
2359,7.055471762384968e-09
9698,7.042056271444608e-09
12520,7.023378545412129e-09
7250,6.971234700614559e-09
15362,6.966466292723794e-09
3476,6.9662458024311036e-09
2618,6.964453680424754e-09
10601,6.9608379060781544e-09
184,6.9476489006348174e-09
4494,6.945831243498901e-09
692,6.929331552996132e-09
429,6.919027351059981e-09
12453,6.9122023660384e-09
10707,6.908469352140401e-09
1296,6.906258676053767e-09
10134,6.873104307913991e-09
1710,6.869800950326521e-09
2924,6.86462020560441e-09
13842,6.859873558084928e-09
5457,6.857876488908232e-09
13207,6.855653156279118e-09
440,6.848364098033244e-09
6159,6.834028010160864e-09
12002,6.814836472912589e-09
14834,6.800336960210984e-09
7626,6.793515971992292e-09
6517,6.786838646632987e-09
1823,6.7561127803372756e-09
13609,6.754923509433297e-09
3994,6.752898018547171e-09
9716,6.7497065714405835e-09
2968,6.742729707909234e-09
12698,6.733839041928036e-09
6199,6.718656075932472e-09
7817,6.703046562250847e-09
10444,6.695035636994362e-09
1107,6.676444064268594e-09
3607,6.672021379827697e-09
1653,6.67186550451504e-09
546,6.663859908329073e-09
6117,6.6541310239642826e-09
3188,6.65375399222512e-09
6737,6.639963023857831e-09
14335,6.6244596474973605e-09
4510,6.6220484651324796e-09
12843,6.620525683231904e-09
9471,6.594248480595866e-09
11766,6.568956267827275e-09
14523,6.56315002345309e-09
1974,6.561193588439096e-09
8194,6.560169296676577e-09
9820,6.5324594622495624e-09
6627,6.528163343233473e-09
7949,6.5275960192678895e-09
9435,6.517319128818144e-09
14838,6.497554494444557e-09
14989,6.496715387882546e-09
3288,6.4838439062242514e-09
13079,6.482305137112121e-09
6815,6.4301515223519345e-09
15044,6.416323694580228e-09
7703,6.391626783397442e-09
12608,6.38662678298374e-09
10954,6.377036454452423e-09
9331,6.364539784087242e-09
952,6.337800062539145e-09
2505,6.336814628582488e-09
13190,6.335293845083356e-09
14655,6.331413393567686e-09
11051,6.3294967045379735e-09
1921,6.2942537848442726e-09
14613,6.276200892330053e-09
931,6.272125485651259e-09
3754,6.2483396234824795e-09
1820,6.222477755279954e-09
1452,6.2107097242858345e-09
14909,6.1944402940383725e-09
6069,6.1924350092112945e-09
11085,6.185481682408067e-09
4828,6.179496025993103e-09
5946,6.142563124811318e-09
3811,6.137065078348769e-09
10545,6.134053043282961e-09
6969,6.13276673888663e-09
6849,6.132067520425721e-09
12747,6.125517870714248e-09
85,6.10627304276079e-09
8488,6.106267935734877e-09
3633,6.0791629508116785e-09
13955,6.065906665853049e-09
7231,6.062815582907888e-09
10871,6.056428691891824e-09
4162,6.0346316832493585e-09
15707,6.024631682421955e-09
8213,6.021313447845955e-09
15038,6.0179714544972285e-09
9501,6.004721830876747e-09
8940,5.9914837535757215e-09
9987,5.988465279216371e-09
10191,5.983145312526972e-09
12852,5.971236172186423e-09
1934,5.9486495729288436e-09
13001,5.9054070522535085e-09
14427,5.897575316993198e-09
2757,5.887427878548124e-09
500,5.882054177064333e-09
7876,5.881335640722796e-09
5261,5.869869035279862e-09
1402,5.865996355325365e-09
3514,5.8561251403688175e-09
13337,5.852961448837846e-09
4508,5.85071280312377e-09
5486,5.847259565427976e-09
2199,5.844586148384678e-09
2212,5.838194816476516e-09
8184,5.836430450045782e-09
5846,5.835047334201704e-09
8058,5.811222392182458e-09
12480,5.792617940869604e-09
4953,5.787832213499655e-09
12145,5.783502343703617e-09
5350,5.776619849129361e-09
13928,5.763228339006332e-09
4554,5.761071619758695e-09
12825,5.759643872949027e-09
2113,5.75618508413811e-09
