Train_ID,Score
3957,0.0009396090463269502
715,0.0009369879262521863
7782,0.0009002918086480349
2372,0.0008980192360468209
5017,0.0008732228016015142
1733,0.0008610109216533601
5457,0.0008577737607993186
6093,0.0008375887700822204
5239,0.0008336931350640953
3390,0.0008312748104799539
4468,0.0008238047012127936
7100,0.0007894026639405638
7524,0.0007884685765020549
3197,0.000786898541264236
8973,0.0007868273241911083
2974,0.0007778014114592224
8571,0.0007740015571471304
5386,0.0007696122338529676
6651,0.0007529780268669128
8300,0.0007475528109353036
2230,0.0007439949549734592
9544,0.0007430487312376499
8337,0.0007393960549961776
3221,0.0007258096884470433
12,0.000722143828170374
3765,0.0007074532622937113
2773,0.0007064729579724371
133,0.0007045918318908662
9296,0.0006985987711232156
8851,0.0006923241016920656
9390,0.0006850172358099371
7683,0.0006849702331237495
5125,0.000684545113472268
5767,0.000683751015458256
4863,0.0006799420807510614
2749,0.0006781690171919763
7626,0.0006752906192559749
4512,0.0006734166527166963
1825,0.0006733250920660794
7174,0.0006720359087921679
6300,0.0006690232839901
6848,0.000667536398395896
5888,0.0006670190778095275
4782,0.0006637747283093631
3052,0.0006616988976020366
7772,0.0006586751260329038
4054,0.0006509672966785729
1670,0.0006499559676740319
8918,0.0006494380941148847
2246,0.0006439833086915314
8119,0.000642513477941975
1719,0.0006394977099262178
9461,0.0006392840296030045
3345,0.0006344492430798709
6682,0.0006324216665234417
7170,0.0006313999474514276
8805,0.0006309647287707776
4912,0.0006304840208031237
4950,0.0006300409731920809
881,0.000629354064585641
4953,0.000628988811513409
6542,0.0006280429079197347
8244,0.0006273373146541417
7989,0.0006265899864956737
7685,0.0006234758766368032
6644,0.0006234241591300815
4827,0.0006176712340675294
4653,0.0006170418637339026
1288,0.0006165812374092638
1502,0.0006154978764243424
3859,0.0006149485125206411
3136,0.0006141443736851215
2657,0.0006127524829935282
5607,0.0006125076033640653
7561,0.0006087323126848787
4234,0.0006071185634937137
4435,0.0006066034839022905
4125,0.0006057322316337377
7427,0.0006048147042747587
270,0.0006034715624991804
1247,0.0006027477793395519
