Train_ID,Score
14371,4.087734055246983e-06
6298,3.258124024796416e-06
7740,3.1389884043164784e-06
1097,2.7826462201119284e-06
8560,2.764165060398227e-06
10828,2.438859155518003e-06
5929,2.4253471337942756e-06
3518,2.2923788947082357e-06
9477,2.2707948801325983e-06
399,2.2518013338412857e-06
2589,2.1799710907544068e-06
16263,2.159316295546887e-06
12225,2.1327545027816086e-06
3234,2.083075514747179e-06
8828,2.044108214249718e-06
6419,2.0329851224687445e-06
14127,1.999687356146751e-06
900,1.996164655793109e-06
490,1.978585828510404e-06
15521,1.9259468899690546e-06
11481,1.8705100046645384e-06
3069,1.7665129234956112e-06
11919,1.6511759781678848e-06
8711,1.6299107983286376e-06
14829,1.5982850527507253e-06
4505,1.5901096048764884e-06
299,1.5632314784852497e-06
6212,1.5082883919603773e-06
9677,1.5054599202812824e-06
3278,1.489747006644393e-06
8221,1.4726203971804352e-06
8498,1.4656116036348976e-06
12179,1.437656322877956e-06
8236,1.4153953316053958e-06
2240,1.4001216186443344e-06
1620,1.385765926897875e-06
9473,1.3707839627841167e-06
14523,1.3694809695152799e-06
6636,1.3633753610520216e-06
8033,1.3569628833920433e-06
10234,1.2835063216698472e-06
5530,1.2487383287407283e-06
6563,1.2342999866632454e-06
190,1.1625419347183197e-06
698,1.1129083929972694e-06
9295,1.0979527900190078e-06
7734,1.0806535755136792e-06
16128,1.0785974211557914e-06
6353,1.0738573337221169e-06
5181,1.0465846003171464e-06
3825,1.0091375486354082e-06
1226,1.0078501588850486e-06
8920,1.006902024869305e-06
816,1.0028628878444579e-06
972,9.953612334356876e-07
11364,9.928421320637426e-07
7354,9.765856816557061e-07
15536,9.729277223868849e-07
674,9.693519018583174e-07
212,9.67035305166064e-07
11782,9.281460222609894e-07
6528,9.245417800229916e-07
6271,9.216442435899808e-07
4634,9.193362586756848e-07
3244,9.152406761359089e-07
1692,9.060889283318829e-07
12472,8.899905594716984e-07
10925,8.842375223139243e-07
7829,8.736821826005325e-07
2090,8.66788298026222e-07
10895,8.600131877756212e-07
239,8.595858673743351e-07
6436,8.563316669096821e-07
13212,8.54294285090873e-07
2840,8.51931815759599e-07
9792,8.227710992514403e-07
