Train_ID,Score
5583,0.00019179820810677484
4015,0.0001869859770522453
577,0.00017012564785545692
4852,0.00013398915325524285
6202,0.00013338078861124814
3633,0.0001266525432583876
3351,0.00012164524378022179
2642,0.00011742763308575377
4423,0.00011568116315174848
6355,0.00010452270362293348
6876,0.00010263854346703738
25,0.00010233216744381934
4958,0.00010153683979297057
4549,9.937470167642459e-05
5473,9.600530756870285e-05
1530,9.230366049450822e-05
7917,9.119243259192444e-05
6914,8.841327144182287e-05
7874,8.773120498517528e-05
600,8.767332474235445e-05
4950,8.639445513836108e-05
2892,8.582731243222952e-05
6189,8.559728303225711e-05
7382,8.399227954214439e-05
1966,8.385163528146222e-05
2587,8.284270370495506e-05
81,8.136206815834157e-05
1229,8.133408118737862e-05
3649,8.110004273476079e-05
1427,8.068373426795006e-05
3957,8.019946108106524e-05
6460,7.979768270161003e-05
3381,7.957991692819633e-05
4363,7.944922617753036e-05
1192,7.86972523201257e-05
3191,7.837778321118094e-05
5579,7.831373295630328e-05
1515,7.66739176469855e-05
2293,7.516687765019014e-05
4532,7.473744335584342e-05
5799,7.470912532880902e-05
5850,7.445666051353328e-05
3420,7.391560939140618e-05
1890,7.352147440542467e-05
5228,7.311575609492138e-05
4914,7.294369061128236e-05
2649,7.282924343599007e-05
6789,7.234516669996083e-05
752,7.224206638056785e-05
1740,7.187770097516477e-05
4954,7.180001193773933e-05
1212,7.164360795286484e-05
4441,7.159427696024068e-05
3308,7.109859870979562e-05
717,7.063152952468954e-05
2897,7.057799666654319e-05
4046,7.056803588056937e-05
3009,7.040896161925048e-05
5672,6.995102376095019e-05
7426,6.913868855917826e-05
2271,6.88428153807763e-05
7702,6.761786062270403e-05
3348,6.734540511388332e-05
4769,6.697985372738913e-05
5933,6.672931340290233e-05
6741,6.637766637140885e-05
385,6.529947859235108e-05
3683,6.527911318698898e-05
3119,6.515912536997348e-05
1684,6.515055792988278e-05
6804,6.457286508521065e-05
7958,6.4514359110035e-05
1733,6.445385588449426e-05
6934,6.443211532314308e-05
1724,6.40542566543445e-05
4845,6.343735003611073e-05
3074,6.31346701993607e-05
1836,6.279211083892733e-05
5021,6.273395410971716e-05
7794,6.263791328819934e-05
3908,6.24896347289905e-05
5234,6.232317900867201e-05
1504,6.213903907337226e-05
273,6.194242087076418e-05
5985,6.131931695563253e-05
3851,6.117831435403787e-05
7003,6.09951421211008e-05
1799,6.0947493693674915e-05
5806,6.0684698837576434e-05
2666,6.05629993515322e-05
4669,6.00649364059791e-05
6067,5.93247441429412e-05
7953,5.913064524065703e-05
1008,5.852949107065797e-05
2753,5.810918446513824e-05
1000,5.7623630709713325e-05
4175,5.7427700085099787e-05
6601,5.707321179215796e-05
7970,5.702800990547985e-05
6330,5.6786979257594794e-05
5662,5.657185829477385e-05
4862,5.64648762519937e-05
4676,5.645496457873378e-05
3715,5.641830284730531e-05
7880,5.59030486328993e-05
161,5.54788566660136e-05
1046,5.53793870494701e-05
1466,5.5207170589710586e-05
59,5.468171730171889e-05
7121,5.462196531880181e-05
6438,5.447584408102557e-05
2781,5.414912448031828e-05
5375,5.302588579070289e-05
6222,5.23450016771676e-05
1122,5.2338149544084445e-05
6852,5.151530967850704e-05
4869,5.1338014600332826e-05
4497,5.10029676661361e-05
1737,5.052705455454998e-05
3481,4.9628222768660635e-05
4099,4.923459709971212e-05
5973,4.9165300879394636e-05
2792,4.89778376504546e-05
959,4.8940728447632864e-05
5323,4.8817637434694916e-05
2717,4.8593290557619184e-05
3842,4.852814345213119e-05
4387,4.844445538765285e-05
4736,4.81100105389487e-05
623,4.809663732885383e-05
4231,4.802725379704498e-05
6052,4.801195609616116e-05
5272,4.796686516783666e-05
2495,4.791215906152502e-05
743,4.775249726662878e-05
3165,4.7527440983685665e-05
6768,4.710556459031068e-05
109,4.706972686108202e-05
7428,4.704222737927921e-05
4292,4.666722088586539e-05
4092,4.648442700272426e-05
6336,4.586093928082846e-05
3312,4.578238622343633e-05
4107,4.571606405079365e-05
91,4.558965883916244e-05
5717,4.52434724138584e-05
3368,4.4987436922383495e-05
3955,4.486711259232834e-05
4428,4.48158443759894e-05
6537,4.463026016310323e-05
3357,4.455476664588787e-05
5407,4.384515341371298e-05
3272,4.3715996071114205e-05
5327,4.327900751377456e-05
777,4.320399966672994e-05
1574,4.317594721214846e-05
4793,4.2855943320319057e-05
7455,4.230136619298719e-05
3974,4.230083868606016e-05
