Train_ID,Score
3957,0.000939633755479008
715,0.0009369950857944787
7782,0.0009025303879752755
2372,0.0008987208420876414
5017,0.0008701227779965848
5457,0.000860235100844875
1733,0.0008568828052375466
6093,0.0008385447727050632
5239,0.0008315945160575211
4468,0.0008284407085739076
3390,0.0008242573530878872
7524,0.000793272047303617
7100,0.0007883312064222991
8973,0.000786517484812066
3197,0.0007859482429921627
2974,0.0007788879156578332
8571,0.0007749540673103184
5386,0.0007698734989389777
6651,0.0007479888445232064
2230,0.000747939950088039
8300,0.0007452734280377626
9544,0.000744741439120844
8337,0.0007284297316800803
3221,0.000726673606550321
12,0.0007236658129841089
3765,0.000708332663634792
133,0.0007028188265394419
9296,0.000701037934049964
2773,0.0007000908663030714
8851,0.0006950896058697253
5125,0.0006874879763927311
7683,0.0006872856465633959
5767,0.0006856906111352146
9390,0.000685528531903401
4863,0.0006807063473388553
2749,0.0006789274048060179
7626,0.0006762829434592277
1825,0.0006733291083946824
4512,0.00067130834213458
7174,0.0006693237519357353
6300,0.0006669183494523168
5888,0.0006667333072982728
6848,0.0006660536164417863
4782,0.0006644563691224903
3052,0.0006592374702449888
7772,0.0006576915620826185
4054,0.0006529276724904776
1670,0.0006517389265354723
8918,0.0006507080688606948
2246,0.0006452391971834004
8119,0.0006415632087737322
9461,0.000640797836240381
1719,0.0006398949481081218
3345,0.0006356569065246731
8805,0.0006296791252680123
4953,0.0006294172198977321
6542,0.0006290611054282635
6682,0.0006288478034548461
881,0.0006286078714765608
4950,0.0006280028028413653
7170,0.0006278594373725355
4912,0.0006266286654863507
7989,0.0006252835155464709
8244,0.000623423169599846
6644,0.0006221466173883528
7685,0.000619308149907738
4827,0.0006165134836919606
3136,0.0006161804485600442
1288,0.0006157046591397375
1502,0.0006153076828923076
3859,0.0006147618114482611
4653,0.0006133242859505117
5607,0.0006131210830062628
2657,0.0006125640938989818
4435,0.0006080679013393819
4234,0.0006063710316084325
7427,0.0006058101425878704
8756,0.0006031932134646922
4125,0.0006022906163707376
2128,0.0006021021108608693
429,0.000601441744947806
9691,0.0006012055673636496
270,0.0006006263429298997
1247,0.0006004868482705206
7561,0.000600135390413925
7912,0.0006000894063618034
7994,0.0005997479893267155
7042,0.000599639635765925
8014,0.0005962703435216099
9373,0.0005949102924205363
3632,0.0005941819399595261
1766,0.0005907619779463857
9987,0.0005902777775190771
3077,0.0005902001867070794
4734,0.0005849611479789019
9797,0.0005813362658955157
3882,0.000581227766815573
5557,0.0005804644606541842
3297,0.0005799378559459001
6764,0.0005793443997390568
6201,0.0005788917187601328
8058,0.0005787789123132825
2862,0.0005776714824605733
8589,0.0005765558453276753
2906,0.0005748581315856427
1582,0.0005722976638935506
4149,0.0005699908942915499
4117,0.0005689423414878547
9272,0.0005686812510248274
1383,0.0005681556649506092
2309,0.0005655317800119519
4055,0.0005649697268381715
8355,0.0005635612469632179
9364,0.0005633471009787172
2653,0.0005628785293083638
6216,0.0005611901287920773
1093,0.0005597680283244699
9800,0.000559612613869831
4987,0.0005595019902102649
7166,0.0005594666581600904
8815,0.0005589677311945707
336,0.000557927560294047
6492,0.0005576529656536877
7634,0.0005574857350438833
8683,0.0005557223048526794
1527,0.0005538724071811885
2018,0.0005520538834389299
5752,0.0005511220369953662
4304,0.0005508021858986467
1,0.0005505102744791657
5706,0.0005485701840370893
434,0.0005472700577229261
6504,0.0005464695568662137
6589,0.0005460750544443727
5845,0.0005436097562778741
1718,0.0005414645711425692
3760,0.00054023542907089
5370,0.0005398477369453758
9080,0.0005391936865635216
3317,0.0005389423749875277
4122,0.0005379667563829571
9613,0.000537290092324838
6173,0.0005360252980608493
8878,0.0005359419155865908
6330,0.0005356461042538285
5974,0.0005356325709726661
3531,0.0005342401709640399
6557,0.0005333365988917649
8548,0.0005328467523213476
1996,0.0005315092566888779
9796,0.0005306756938807666
1131,0.000529335142346099
1907,0.0005288963147904724
5989,0.0005280875193420798
4477,0.000526348187122494
7287,0.0005258336605038494
512,0.0005256069416645914
2573,0.0005248200031928718
2840,0.000522271788213402
3383,0.0005209428200032562
5230,0.0005200115265324712
7257,0.0005188542418181896
586,0.0005184161418583244
1983,0.0005172020464669913
8707,0.0005171713419258595
2456,0.0005150787474121898
1828,0.0005139132845215499
617,0.0005130581557750702
1968,0.0005110818601679057
8657,0.0005110262718517333
554,0.0005106089520268142
5513,0.0005101970164105296
4040,0.0005100202542962506
9519,0.000508867364260368
2636,0.0005085896555101499
3985,0.0005071712366770953
7858,0.0005061807023594156
6842,0.0005061322881374508
477,0.0005057589442003518
9599,0.0005047868762630969
5407,0.0005042902776040137
1838,0.0005031104374211282
6004,0.0005029295280110091
1596,0.0005026312719564885
8888,0.0005016376817366108
6486,0.0005007055297028273
895,0.0004987272841390222
5061,0.0004979029472451657
1591,0.000496090782689862
2317,0.0004960006626788527
9866,0.0004942458617733791
3712,0.000494225081638433
4389,0.0004934532043989748
1822,0.0004926956898998469
3163,0.0004915970639558509
3552,0.0004892867873422801
723,0.0004891560674877837
6388,0.0004867372626904398
9202,0.0004864043730776757
7836,0.00048521955613978207
4302,0.0004847676900681108
8602,0.000483921539853327
6594,0.00048315574531443417
3178,0.00048198293370660394
7489,0.0004813138803001493
4741,0.0004807671648450196
7167,0.000478380243293941
9527,0.0004778648435603827
2416,0.0004772771935677156
4210,0.0004760095616802573
3048,0.0004758560535265133
3434,0.0004757351998705417
7476,0.00047551668831147254
4609,0.0004746558115584776
4454,0.0004746496269945055
1624,0.000474435742944479
4842,0.000474074695375748
2190,0.0004740352160297334
4876,0.000472853280371055
2205,0.00047268622438423336
3341,0.00047167726734187454
714,0.0004713085072580725
5140,0.00046982266940176487
6615,0.00046900675806682557
523,0.0004685468884417787
5251,0.0004679282574215904
9640,0.0004672369541367516
8881,0.0004663340514525771
6724,0.00046562393254134804
2499,0.0004655137745430693
5667,0.0004653353098547086
7999,0.0004650513146771118
1721,0.00046503239718731493
3274,0.0004647791647585109
9493,0.0004645080043701455
5499,0.00046389269118662924
1199,0.00046386993199121207
4677,0.000463193966425024
5052,0.00046312132326420397
6443,0.00046304492570925504
6806,0.0004630261682905257
6183,0.00046100465988274664
9192,0.0004607290175044909
228,0.00046059981104917824
1409,0.00046006661432329565
7343,0.00046003384341020137
6409,0.0004595180071191862
6392,0.0004594272904796526
3215,0.0004588193405652419
7282,0.00045860187674406916
5654,0.0004577674699248746
6750,0.00045773349120281637
2258,0.0004573502956191078
1494,0.00045720751222688705
7090,0.00045653246343135834
6045,0.0004564154223771766
3647,0.0004552214086288586
7418,0.00045489541662391275
6052,0.0004547939752228558
8914,0.0004547206190181896
6523,0.000454606517450884
8318,0.00045417492219712585
3702,0.0004540552763501182
7800,0.0004532455641310662
8072,0.0004528372810455039
9363,0.0004524119140114635
3086,0.00045196787687018514
5805,0.00045190252421889454
5429,0.00045085551391821355
8261,0.00045019092794973403
3181,0.00044850853737443686
2044,0.0004474927409319207
5190,0.00044732259993907064
718,0.00044700932630803436
2206,0.00044663182052318007
