Train_ID,Score
2230,0.000649304362013936
1,0.0005937136302236468
3197,0.0005550419155042619
1502,0.0004660691774915904
2749,0.0004524336982285604
715,0.000443561322754249
3765,0.00041185307782143354
1416,0.0003951965627493337
3390,0.0003938146692235023
2974,0.00038159375253599137
2657,0.00036875251680612564
1968,0.00036565774644259363
1733,0.00036282626388128847
3221,0.0003609129344113171
12,0.00035783879866357893
3163,0.00034470488026272506
2862,0.0003442936285864562
3297,0.00034408979990985245
3136,0.00033355780760757625
2861,0.0003333019121782854
2309,0.0003315978974569589
3712,0.0003284213598817587
2372,0.0003256836935179308
33,0.0003234230971429497
3086,0.000322948006214574
881,0.00032029316935222596
2317,0.00031836857669986784
3760,0.0003173468430759385
3859,0.00031405093614012003
1838,0.00031394787947647274
3632,0.0003133079153485596
1983,0.0002964123705169186
228,0.00028916359588038176
2773,0.0002885022549889982
3641,0.00028638041112571955
2018,0.0002847870491677895
1825,0.00028024829225614667
2794,0.00027927571500185877
2636,0.00027914124075323343
914,0.0002768937702057883
3957,0.00027507857885211706
1538,0.00027295418840367347
3077,0.000268307892838493
133,0.0002643719781190157
336,0.00026391155552119017
2932,0.0002627879730425775
586,0.00026223344320897013
429,0.000262001711234916
1247,0.0002597794955363497
3552,0.0002571663208073005
1582,0.00025687941524665803
1546,0.0002542107686167583
459,0.00025282383285230026
3361,0.0002524444062146358
523,0.0002512775608920492
2325,0.000251039833528921
2906,0.0002503636642359197
1874,0.00025011343677761033
2653,0.0002438292358419858
3218,0.00024246193061117083
1288,0.00024099637812469155
782,0.00023916163627291098
3580,0.00023815062741050497
1306,0.00023686446365900338
2926,0.0002347179688513279
3317,0.0002331041032448411
1402,0.00023092645278666168
351,0.00022926328529138118
1907,0.00022912624990567565
3052,0.0002230087702628225
1527,0.00022276872186921537
494,0.00022175892809173092
3181,0.00021936742996331304
1140,0.00021876518439967185
1719,0.0002145656108041294
3273,0.00021367401495808735
1828,0.00021057474805274978
2860,0.0002098337427014485
1018,0.00020970125478925183
3383,0.00020931396284140646
1579,0.00020888556900899857
2128,0.0002082956998492591
3345,0.00020752875570906326
2872,0.00020668107754318044
3011,0.00020661368034780025
3355,0.00020619383576558903
194,0.0002058340032817796
3274,0.00020570115884765983
1627,0.00020546493033180013
3882,0.00020525620493572205
617,0.00020523916464298964
2840,0.00020479678642004728
2524,0.000202746014110744
1670,0.00020153095829300582
3189,0.00020062569092260674
3178,0.00019934277224820107
2246,0.00019887973758159205
2573,0.00019779081048909575
3045,0.00019727243488887325
3570,0.00019695496303029358
57,0.00019574573525460437
47,0.0001956224296009168
2413,0.00019400005839997903
76,0.0001930519356392324
1409,0.00019164084369549528
714,0.00019105313549516723
3985,0.00019095107563771307
1424,0.000190255836059805
1406,0.00019011631957255304
603,0.00018992558034369722
3287,0.00018990346870850772
1465,0.00018977672152686864
925,0.0001889783379738219
1844,0.00018867278413381428
2416,0.00018827526218956336
3602,0.00018777836521621794
3622,0.00018713091412791982
1131,0.00018520233425078914
2882,0.00018485439795767888
2190,0.00018468326015863568
812,0.00018324250413570553
1093,0.00018313111650059
2030,0.00017961198318516836
3434,0.00017932754417415708
3095,0.000178443624463398
1319,0.00017814939928939566
3141,0.00017779272457119077
3071,0.00017751232371665537
1900,0.00017651875532465056
225,0.0001761175662977621
3772,0.00017603693413548172
2007,0.00017602277512196451
2795,0.00017481921531725675
3934,0.00017477479559602216
2499,0.00017422008386347443
92,0.00017410814325558022
743,0.00017361950449412689
1961,0.00017360190395265818
477,0.00017329753609374166
3473,0.00017293074051849544
197,0.00017256790306419134
3754,0.00017221092275576666
1766,0.0001718305138638243
358,0.00017136045062216
1320,0.00017123769066529348
383,0.000170895378687419
2297,0.00017019506049109623
3367,0.00017015524645103142
3293,0.00016808119107736275
3806,0.00016719025006750599
2854,0.00016661030531395227
1199,0.00016648411838104948
2565,0.0001664293959038332
3048,0.00016557518392801285
3215,0.0001655362793826498
2091,0.00016552971646888182
3950,0.00016475435404572636
2944,0.00016418831364717335
1718,0.00016390154632972553
855,0.00016312318621203303
3531,0.00016271671483991668
3945,0.00016263730503851548
2876,0.00016211025649681687
895,0.00016206319560296834
2044,0.00016181926184799522
270,0.000161282041517552
3047,0.0001612208434380591
3164,0.00016091128782136366
718,0.00016030838014557958
1810,0.00016001772019080818
3481,0.0001599540119059384
3878,0.00015973903646226972
440,0.0001582340628374368
2341,0.00015792326303198934
921,0.0001572225446579978
1360,0.00015708936552982777
512,0.00015670117136323825
3722,0.00015643345250282437
2151,0.00015642882499378175
1228,0.00015607657405780628
2205,0.00015527998766629025
1721,0.00015507669013459235
3702,0.00015481516311410815
2210,0.00015481142327189445
554,0.00015392617206089199
1494,0.0001538579963380471
2784,0.00015374377835541964
1041,0.00015333474584622309
1822,0.000153288223373238
1328,0.00015304443513741717
1532,0.00015220772911561653
3028,0.00015185674419626594
394,0.00015129734674701467
162,0.00015090237866388634
2580,0.00014966807793825865
2085,0.00014958451356505975
395,0.00014935629587853327
3172,0.00014836811897112057
2362,0.0001482701045460999
393,0.00014805744285695255
621,0.000147658160130959
544,0.00014760689373360947
2445,0.00014726888184668496
2041,0.0001463200751459226
2561,0.0001460432176827453
1383,0.0001458451442886144
1752,0.00014573147927876562
1747,0.00014554586232407019
3504,0.00014509904576698318
2052,0.00014457506040344015
2206,0.00014447067223954946
181,0.00014403600653167814
1848,0.00014400049985852093
1616,0.0001439633488189429
2432,0.00014355954044731334
37,0.00014328095858218148
3647,0.00014316883607534692
305,0.00014241031021811068
480,0.00014224363258108497
1544,0.00014168328198138624
3055,0.00014120502601144835
2178,0.0001408128664479591
3308,0.0001407043673680164
723,0.0001405650400556624
430,0.00014010573067935184
823,0.00013996496272739023
1058,0.0001397950472892262
1596,0.00013978922652313486
3021,0.0001393874699715525
1083,0.00013935016613686457
3437,0.00013908687105868012
2058,0.00013874229625798762
3448,0.00013870043767383322
1634,0.00013857468002242967
296,0.00013806400238536298
3310,0.0001367572695016861
275,0.00013669339386979118
2261,0.00013544451940106228
600,0.000134044632432051
2799,0.00013403015327639878
3309,0.00013367175415623933
2625,0.0001334001135546714
1605,0.0001328600847045891
1988,0.00013275636592879891
3161,0.00013218574895290658
1820,0.00013196228246670216
667,0.00013186284922994673
2753,0.0001318287177127786
833,0.00013177144501241855
18,0.0001313302491325885
3480,0.00013101626609568484
758,0.00012981250620214269
3200,0.00012958277875441127
1040,0.0001294573703489732
2893,0.00012925244300276972
3850,0.0001292255547014065
447,0.0001289470965275541
722,0.00012878352936240844
2274,0.0001280047945328988
832,0.0001276512884942349
2153,0.0001273953093914315
969,0.00012730247908621095
3098,0.00012729173977277242
2456,0.00012721538587356918
3888,0.00012721536768367514
1523,0.0001270817629119847
778,0.0001270510874746833
2559,0.00012624757073353976
1591,0.00012600573609233834
1276,0.000125745984405512
3709,0.00012572626656037755
2402,0.00012563146810862236
327,0.00012547481310321018
