Train_ID,Score
7797,3.0199276807252318e-05
7771,2.9280031412781682e-05
9188,2.6600120691000484e-05
6988,2.443639732518932e-05
9810,2.234649764432106e-05
4878,2.2205417735676747e-05
304,2.0001442862849217e-05
8603,1.9988068743259646e-05
2361,1.9247741875005886e-05
693,1.908038029796444e-05
9240,1.8832105524779763e-05
9526,1.828061340347631e-05
8169,1.79907174242544e-05
6128,1.7733757886162493e-05
28,1.7666045096120797e-05
7229,1.7418235074728727e-05
8065,1.6952076293819118e-05
1264,1.694781985861482e-05
10430,1.694624461379135e-05
1706,1.6330117432517e-05
9231,1.6239361684711184e-05
6378,1.6234936083492357e-05
8961,1.5918823919491842e-05
10418,1.5776804502820596e-05
5400,1.566352784720948e-05
9612,1.5498896573262755e-05
6404,1.5309331502066925e-05
234,1.5084809547261102e-05
6066,1.492371438871487e-05
742,1.4690101124870125e-05
4,1.4602785086026415e-05
10145,1.439169227523962e-05
8372,1.3567102087108651e-05
1470,1.3202141417423263e-05
6189,1.3107307950122049e-05
2711,1.2838184375141282e-05
7040,1.2763476206600899e-05
7926,1.247659247383126e-05
5686,1.2371738193905912e-05
3640,1.226274707732955e-05
42,1.2147302641096758e-05
46,1.1999299204035196e-05
8015,1.1846184406749671e-05
74,1.1768077911256114e-05
269,1.170029418062768e-05
8432,1.1373480901966104e-05
8517,1.1286658718745457e-05
8819,1.1170909601787571e-05
1454,1.1100993106083479e-05
7919,1.1054983133362839e-05
1386,1.095393963623792e-05
119,1.0882138667511754e-05
48,1.0737269349192502e-05
7061,1.0703074167395243e-05
97,1.0663697594281984e-05
60,1.0584506981103914e-05
2922,1.057125928127789e-05
6394,1.0502338682272239e-05
5736,1.0449692581460113e-05
734,1.0333931186323753e-05
6538,1.030446401273366e-05
6588,1.0221666343568359e-05
7442,1.006549246085342e-05
1531,1.0007322543970076e-05
2938,9.991214028559625e-06
6465,9.90846638160292e-06
8090,9.881176083581522e-06
26,9.874884199234657e-06
8746,9.65896833804436e-06
9371,9.644868441682775e-06
703,9.545366083330009e-06
7123,9.545343345962465e-06
133,9.539038273942424e-06
70,9.487935585639207e-06
5874,9.435041192773497e-06
1540,9.383685210195836e-06
231,9.293656603404088e-06
1246,9.153283826890402e-06
1005,9.090261301025748e-06
317,8.92322259460343e-06
2010,8.904812602850143e-06
51,8.784649253357202e-06
37,8.76582134878845e-06
6787,8.682397492520977e-06
43,8.664987490192289e-06
3525,8.662292657390935e-06
425,8.592176527599804e-06
428,8.545646778657101e-06
10045,8.532475931133376e-06
9593,8.415847332798876e-06
362,8.331311619258486e-06
720,8.30003182272776e-06
10399,8.168931799446e-06
9661,8.12209054856794e-06
709,8.090323717624415e-06
1311,8.050099950196454e-06
479,8.04997944214847e-06
3147,8.036355893636937e-06
1729,7.977886070875684e-06
7213,7.969215403136332e-06
3470,7.926601938379463e-06
2618,7.668483021916472e-06
4551,7.651259011254297e-06
3474,7.569054787381901e-06
274,7.538790669059381e-06
1449,7.489111794711789e-06
422,7.428026947309263e-06
1314,7.231218205561163e-06
161,7.194841828095377e-06
3202,7.1445749654230895e-06
7625,7.03493151377188e-06
6792,6.980649231991265e-06
2209,6.977416433073813e-06
113,6.957790446904255e-06
9296,6.952647026992054e-06
1316,6.946284884179477e-06
52,6.93621927894128e-06
8193,6.935509645700222e-06
1792,6.928792117832927e-06
9393,6.883864216433722e-06
1130,6.832294502601144e-06
578,6.818281917730928e-06
5333,6.793629836465698e-06
329,6.74938564770855e-06
50,6.73097179060278e-06
404,6.723257456542342e-06
6921,6.673289817626937e-06
5816,6.617844064749079e-06
616,6.564173645529081e-06
71,6.5576300585235e-06
2347,6.5568626723688794e-06
10073,6.556057542184135e-06
64,6.5294500473100925e-06
562,6.481789114332059e-06
324,6.464320449595107e-06
809,6.460952363340766e-06
96,6.422652404580731e-06
5206,6.414192057491164e-06
35,6.367497235260089e-06
38,6.312368213912123e-06
2888,6.304155249381438e-06
1850,6.170400638438878e-06
390,6.152974719952908e-06
93,6.140819778011064e-06
5095,6.093550382502144e-06
27,6.010076958773425e-06
3184,5.966709750282462e-06
336,5.9329199757485185e-06
104,5.922634954913519e-06
7067,5.899041752854828e-06
6385,5.875715714864782e-06
166,5.86911778555077e-06
92,5.823416358907707e-06
1158,5.777360001957277e-06
6833,5.773500788563979e-06
6884,5.730125167247024e-06
456,5.714986855309689e-06
6454,5.685488986273413e-06
567,5.651887477142736e-06
9994,5.617211627395591e-06
123,5.594287131316378e-06
1161,5.547626642510295e-06
5744,5.544058922168915e-06
6409,5.514447138921241e-06
534,5.48623984286678e-06
8948,5.462715080284397e-06
10396,5.455192876979709e-06
8107,5.41608824278228e-06
1861,5.402418537414633e-06
2241,5.399712563303183e-06
