Train_ID,Score
29,0.015419668518006802
121,0.013734494335949421
87,0.01282829325646162
36,0.012815965805202723
41,0.012473617680370808
31,0.012298661284148693
130,0.012282772455364466
2187,0.012101528234779835
88,0.012099346611648798
9492,0.012052898760885
610,0.011907271109521389
386,0.011320116929709911
77,0.011293319053947926
992,0.01124705420807004
491,0.011103595606982708
114,0.01093204040080309
215,0.010906738229095936
176,0.010875855572521687
5612,0.010802403092384338
461,0.010796259623020887
1721,0.010719262529164553
1709,0.010713644791394472
379,0.010710744187235832
1050,0.010685563087463379
81,0.010554526001214981
4879,0.010533177759498358
564,0.010531332809478045
1569,0.010395051911473274
10205,0.010379021055996418
665,0.010348397307097912
1132,0.010291492566466331
1103,0.010233499575406313
1413,0.010176985524594784
2464,0.010129878763109446
1156,0.010120111517608166
6724,0.01011361414566636
682,0.009976696223020554
122,0.009882036596536636
59,0.009823483414947987
285,0.009814243763685226
492,0.009784824680536985
1602,0.009753570891916752
2544,0.0097048319876194
5744,0.009628894738852978
111,0.009568634442985058
6621,0.009446852374821901
204,0.009358806069940329
4505,0.009269500151276588
8107,0.009246817789971828
498,0.00922220153734088
367,0.009212421718984842
7678,0.009209207259118557
976,0.009204899426549673
7927,0.009189451579004526
1106,0.009026038460433483
3922,0.008997139986604452
3,0.008962926920503378
894,0.00894857244566083
6385,0.008935962338000536
1323,0.00888585764914751
5652,0.008831711951643229
264,0.008793261367827654
6888,0.008675531949847937
1087,0.008674516808241606
360,0.008656047750264406
3932,0.008583785500377417
6454,0.008538002148270607
1,0.008501966949552298
2032,0.00846357038244605
1244,0.008461126126348972
590,0.008449865970760584
2003,0.008442213293164968
5412,0.008441466838121414
993,0.008440705016255379
7200,0.00843206001445651
1503,0.00827117171138525
5229,0.008264995645731688
6303,0.008193676825612783
8970,0.008180869743227959
6677,0.008130804635584354
255,0.008067121263593435
851,0.008048512507230043
241,0.008043074049055576
609,0.008041570894420147
1251,0.008040458429604769
268,0.008033219259232283
1093,0.008022380527108908
16,0.00801411084830761
4166,0.007991197984665632
678,0.007972153834998608
1394,0.007968923542648554
2657,0.007932056207209826
3533,0.007928586564958096
1015,0.007914652116596699
5606,0.007902458775788546
6453,0.007894049864262342
7931,0.007860939018428326
5803,0.00784593541175127
18,0.007837463170289993
1065,0.007825606036931276
6307,0.007822922896593809
3460,0.007822777144610882
1052,0.007805063389241695
5225,0.007799666374921799
3876,0.0077903070487082005
2998,0.007758472114801407
1209,0.00773258414119482
4167,0.007715329760685563
5228,0.007698063272982836
907,0.0076933023519814014
5925,0.007615648675709963
8113,0.007615378126502037
218,0.007602708879858255
9389,0.007587248459458351
5767,0.007564374711364508
1806,0.00753571605309844
5594,0.007533592404797673
8050,0.0075095712672919035
8950,0.007453205995261669
9393,0.007450089557096362
2185,0.007407546509057283
5707,0.007397828623652458
998,0.007361680967733264
7626,0.007306691957637668
7108,0.007299361750483513
2382,0.007288332562893629
7067,0.007266992935910821
7768,0.00724525167606771
381,0.007238154299557209
1685,0.007203847635537386
2695,0.007181964814662933
3099,0.0071735146921128035
2546,0.007172059966251254
2975,0.0071649993769824505
1154,0.007156869396567345
10048,0.007147623226046562
6746,0.007078942377120256
1333,0.007057341281324625
2930,0.007055903552100062
936,0.006997606251388788
2813,0.006992102367803454
5478,0.006992008537054062
370,0.006968397181481123
10054,0.006952103925868869
5045,0.006930038100108504
9903,0.006910629803314805
4468,0.006883027032017708
8146,0.006793539505451918
10081,0.006791881751269102
7827,0.006774015724658966
4950,0.006764117395505309
6951,0.006763668730854988
301,0.006745530059561133
10309,0.0067397675011307
4240,0.006727499654516578
870,0.0067253103479743
10045,0.006720165256410837
7951,0.006703187478706241
4238,0.006690130103379488
5311,0.006680464604869485
829,0.006654512602835894
580,0.006648760288953781
629,0.006647633388638496
497,0.006642543710768223
2946,0.0066289049573242664
217,0.006621652748435736
2227,0.0066207414492964745
8273,0.006588728632777929
1265,0.006587390089407563
9005,0.006580548593774438
6461,0.006566413212567568
5278,0.0065533986780792475
5736,0.006550993537530303
2974,0.006550277583301067
4486,0.006539338966831565
2522,0.006496491841971874
2652,0.006491155130788684
817,0.0064551185350865126
1352,0.006447011837735772
94,0.006414217408746481
1712,0.006352906348183751
871,0.006332676392048597
6390,0.0063151041977107525
1409,0.0062951091676950455
8863,0.00628915848210454
7213,0.006277280393987894
2725,0.006274175131693482
4702,0.006259141955524683
1446,0.0062168308068066835
66,0.006189310923218727
388,0.006188420113176107
7333,0.006177341565489769
5941,0.006160762859508395
604,0.006155691808089614
777,0.006153284106403589
4760,0.006125940242782235
1214,0.006105405045673251
3488,0.006100105354562402
2614,0.006071137962862849
6114,0.006065046181902289
9884,0.00603320449590683
9795,0.006028445437550545
8888,0.006023615365847945
2474,0.00601445441134274
7017,0.006004772847518325
4057,0.005984858144074678
5206,0.005946281366050243
6473,0.005927578313276172
6563,0.005919149611145258
8604,0.005907038692384958
2442,0.005887556821107864
6480,0.005879616364836693
2073,0.00587534811347723
193,0.005871991626918316
3329,0.0058251782320439816
410,0.005801359890028834
752,0.005789170041680336
7360,0.005787897389382124
10480,0.005763745633885264
9371,0.005758397979661822
8313,0.005731816170737147
908,0.005706132622435689
6062,0.005690348334610462
9610,0.005679501919075847
2538,0.005653870292007923
9261,0.005643010605126619
8886,0.00562598230317235
2487,0.005620028590783477
6479,0.005615754518657923
3127,0.005608759121969342
1516,0.005591131979599595
850,0.00558189582079649
5655,0.005574311828240752
3608,0.005570562556385994
9174,0.00553687266074121
1198,0.00552632543258369
7785,0.005525164073333144
89,0.005523560103029013
5518,0.005522456485778093
1832,0.005504997214302421
953,0.005500680999830365
7648,0.005478799343109131
5808,0.005451489239931107
2259,0.005439545726403594
1026,0.005414469633251429
5166,0.005406503565609455
465,0.00540113658644259
7573,0.0053997524082660675
2447,0.005398711655288935
2744,0.00536815682426095
7628,0.0053632743656635284
7342,0.005349668208509684
206,0.005348959006369114
2074,0.005348920589312911
9587,0.005327131133526564
9245,0.005323755322024226
2986,0.0053224144503474236
2145,0.005318232346326113
10384,0.005305419908836484
2006,0.005303210113197565
7337,0.005280432989820838
5425,0.005260406760498881
695,0.00523880310356617
2019,0.005232186056673527
5595,0.005206819158047438
2536,0.005188419716432691
1636,0.00518019637092948
7895,0.005176174687221646
520,0.005166848190128803
2182,0.005153079982846975
3888,0.005145271308720112
7475,0.005140708759427071
7543,0.0051260285545140505
8694,0.0051253333222121
897,0.005124656483530998
1314,0.005117741646245122
6978,0.005102943163365126
4935,0.00510294153355062
3505,0.005098115652799606
5649,0.005095998989418149
4604,0.005039347102865577
692,0.005024186102673411
468,0.005003110272809863
926,0.004997358191758394
6001,0.004988699685782194
663,0.004965399391949177
3352,0.004951120121404529
1235,0.00492765661329031
257,0.004909981274977326
364,0.004897517152130604
9244,0.004875243175774813
552,0.004870389588177204
84,0.004868796095252037
2590,0.004853921011090279
10386,0.004853738704696298
591,0.004848691634833813
1645,0.004832390230149031
8618,0.004829800454899669
4046,0.00482655712403357
1749,0.004806937649846077
244,0.004789396887645125
377,0.004774314351379871
10288,0.0047690607607364655
6799,0.00476733036339283
8552,0.004758460214361548
10051,0.00475291651673615
4828,0.00475285854190588
2168,0.004751015221700072
10400,0.004743729252368212
10438,0.004733024165034294
2992,0.004727766150608659
766,0.004721417091786861
4295,0.0047167204320430756
644,0.004715340677648783
2192,0.004714252892881632
904,0.004705863073468208
5806,0.004686927888542414
5197,0.004682736936956644
649,0.004676139215007424
9250,0.004671335453167558
8747,0.0046641521621495485
8907,0.0046626918483525515
2241,0.0046588152181357145
2443,0.00465816562063992
3792,0.0046501122415065765
6287,0.004646864486858249
2301,0.0046419682912528515
1358,0.004634167766198516
3351,0.004633977310732007
