Train_ID,Score
4125,3.81311210730928e-05
2639,3.70702582586091e-05
3154,2.5207367798429914e-05
2282,1.90860037037055e-05
1441,1.900656206998974e-05
3477,1.809404375308077e-05
4172,1.7751519408193417e-05
4164,1.766780178513727e-05
4765,1.755959101501503e-05
2264,1.74311740011035e-05
3158,1.708467561911675e-05
2936,1.68949718499789e-05
936,1.4870331142446958e-05
3308,1.3153999589121668e-05
883,1.1889552752109012e-05
2131,1.1581035778363002e-05
3559,1.153288485511439e-05
369,1.1262937277933815e-05
4171,1.1063804322475335e-05
3107,1.0401965482742526e-05
2725,1.0310477136954432e-05
2135,1.0244174518447835e-05
3683,1.0226169706584187e-05
1326,1.0133682280866196e-05
1285,1.0090629984915722e-05
2098,9.474110584051232e-06
4217,8.769780606598943e-06
4984,8.672254807606805e-06
1943,8.586009698774433e-06
4103,8.484804311592598e-06
140,7.90367494118982e-06
746,7.851969030525652e-06
3455,7.508934686484281e-06
4420,7.483155741283554e-06
195,7.3850319495250005e-06
1231,7.327377034016536e-06
1236,7.231269137264462e-06
2270,7.2163002187153324e-06
3816,7.0425955982500454e-06
4514,7.033795327515691e-06
3203,6.984103038121248e-06
2414,6.831736300227931e-06
923,6.575487986992812e-06
1933,6.563354418176459e-06
3065,6.454910590036889e-06
2334,6.097311825215002e-06
1761,5.95987580709334e-06
2913,5.887211727895192e-06
4289,5.823555511597078e-06
3104,5.809236654386041e-06
4339,5.762833779954235e-06
2391,5.755707661592169e-06
1515,5.69009171158541e-06
730,5.582220865107956e-06
1975,5.545243311644299e-06
310,5.528399242393789e-06
1960,5.479166475197417e-06
2578,5.452950063045137e-06
3482,5.425069275588612e-06
1061,5.306650109559996e-06
3992,5.199374982112204e-06
3687,5.151088089405675e-06
2766,5.1224139951955294e-06
2219,5.0304154228797415e-06
4463,4.870967586612096e-06
3972,4.8469105422555e-06
4971,4.8340689318138175e-06
3582,4.805741809832398e-06
4771,4.786819772562012e-06
2658,4.771463409269927e-06
2918,4.739862561109476e-06
3176,4.737590529657609e-06
1390,4.734983690468653e-06
1123,4.721106392935326e-06
3899,4.696838914242107e-06
2737,4.678667210100684e-06
4721,4.670250291383127e-06
2439,4.66179642444331e-06
4182,4.613453029378434e-06
4112,4.574657168632257e-06
4338,4.564673758977733e-06
4874,4.43293515672849e-06
2059,4.429538648764719e-06
4022,4.3874135826627025e-06
3553,4.384742851470946e-06
1717,4.362970798865717e-06
2073,4.3325079559508595e-06
1412,4.3032567873524386e-06
4548,4.3012291826016735e-06
2909,4.285997192710056e-06
3635,4.257048203726299e-06
1662,4.243667262926465e-06
3314,4.179200459475396e-06
63,4.132835442760552e-06
1567,4.128648470214102e-06
1681,4.107853783352766e-06
442,4.037781422994158e-06
2368,3.9649556811127695e-06
174,3.961949687436572e-06
3297,3.922716928173031e-06
186,3.879758878611028e-06
4269,3.854951160064957e-06
757,3.7342217638069997e-06
4756,3.717393838087446e-06
2344,3.7155432437430136e-06
3823,3.704564164763724e-06
239,3.699258513734094e-06
3566,3.6684862152469577e-06
2871,3.6461344734561862e-06
792,3.611280931181682e-06
4475,3.5975353966932744e-06
4773,3.5722858910958166e-06
4216,3.5526861665857723e-06
3532,3.545317099451495e-06
4084,3.4346462598477956e-06
535,3.423659450163541e-06
